run_id,source_row,y_pred
Co_coord_identified_material_r1_s113_untreated,699,6.0
Co_coord_identified_material_r1_s113_untreated,714,4.0
Co_coord_identified_material_r1_s113_untreated,716,4.0
Co_coord_identified_material_r1_s113_untreated,727,4.0
Co_coord_identified_material_r1_s113_untreated,728,4.0
Co_coord_identified_material_r1_s113_untreated,729,4.0
Co_coord_identified_material_r1_s113_untreated,745,6.0
Co_coord_identified_material_r1_s113_untreated,746,5.0
Co_coord_identified_material_r1_s113_untreated,801,6.0
Co_coord_identified_material_r1_s113_untreated,854,6.0
Co_coord_identified_material_r1_s113_untreated,855,6.0
Co_coord_identified_material_r1_s113_untreated,878,5.0
Co_coord_identified_material_r1_s113_untreated,879,6.0
Co_coord_identified_material_r1_s113_untreated,880,5.0
Co_coord_identified_material_r1_s113_untreated,881,6.0
Co_coord_identified_material_r1_s113_untreated,882,5.0
Co_coord_identified_material_r1_s113_untreated,883,6.0
Co_coord_identified_material_r1_s113_untreated,901,6.0
Co_coord_identified_material_r1_s113_untreated,906,6.0
Co_coord_identified_material_r1_s113_untreated,907,6.0
Co_coord_identified_material_r1_s113_untreated,908,6.0
Co_coord_identified_material_r1_s113_untreated,917,4.0
Co_coord_identified_material_r1_s113_untreated,922,5.0
Co_coord_identified_material_r1_s113_untreated,926,4.0
Co_coord_identified_material_r1_s113_untreated,944,4.0
Co_coord_identified_material_r1_s113_untreated,952,6.0
Co_coord_identified_material_r1_s113_untreated,953,6.0
Co_coord_identified_material_r1_s113_untreated,954,6.0
Co_coord_identified_material_r1_s113_untreated,955,6.0
Co_coord_identified_material_r1_s113_untreated,958,6.0
Co_coord_identified_material_r1_s113_untreated,959,6.0
Co_coord_identified_material_r1_s113_untreated,960,5.0
Co_coord_identified_material_r1_s113_untreated,961,6.0
Co_coord_identified_material_r1_s113_untreated,962,6.0
Co_coord_identified_material_r1_s113_untreated,963,6.0
Co_coord_identified_material_r1_s113_untreated,964,5.0
Co_coord_identified_material_r1_s113_untreated,967,4.0
Co_coord_identified_material_r1_s113_untreated,968,4.0
Co_coord_identified_material_r1_s113_untreated,969,4.0
Co_coord_identified_material_r1_s113_untreated,982,4.0
Co_coord_identified_material_r1_s113_untreated,1020,6.0
Co_coord_identified_material_r1_s113_untreated,1021,6.0
Co_coord_identified_material_r1_s113_untreated,1050,4.0
Co_coord_identified_material_r1_s113_untreated,1088,5.0
Co_coord_identified_material_r1_s113_untreated,1089,5.0
Co_coord_identified_material_r1_s113_untreated,1090,4.0
Co_coord_identified_material_r1_s113_untreated,1101,6.0
Co_coord_identified_material_r1_s113_untreated,1102,6.0
Co_coord_identified_material_r1_s113_untreated,1103,6.0
Co_coord_identified_material_r1_s113_untreated,1104,4.0
Co_coord_identified_material_r1_s113_untreated,1120,5.0
Co_coord_identified_material_r1_s113_untreated,1121,4.0
Co_coord_identified_material_r1_s113_untreated,1133,4.0
Co_coord_identified_material_r1_s113_untreated,1134,5.0
Co_coord_identified_material_r1_s113_untreated,1135,5.0
Co_coord_identified_material_r1_s113_untreated,1136,5.0
Co_coord_identified_material_r1_s113_untreated,1137,5.0
Co_coord_identified_material_r1_s113_untreated,1138,4.0
Co_coord_identified_material_r1_s113_untreated,1139,5.0
Co_coord_identified_material_r1_s113_untreated,1167,6.0
Co_coord_identified_material_r1_s113_untreated,1172,6.0
Co_coord_identified_material_r1_s113_untreated,1199,4.0
Co_coord_identified_material_r1_s113_untreated,1200,4.0
Co_coord_identified_material_r1_s113_untreated,1201,4.0
Co_coord_identified_material_r1_s113_untreated,1202,4.0
Co_coord_identified_material_r1_s113_untreated,1251,5.0
Co_coord_identified_material_r1_s113_untreated,1252,6.0
Co_coord_identified_material_r1_s113_untreated,1272,5.0
Co_coord_identified_material_r1_s113_untreated,1273,6.0
Co_coord_identified_material_r1_s113_untreated,1274,4.0
Co_coord_identified_material_r1_s113_untreated,1276,4.0
Co_coord_identified_material_r1_s113_untreated,1277,4.0
Co_coord_identified_material_r1_s113_untreated,1279,6.0
Co_coord_identified_material_r1_s113_untreated,1280,6.0
Co_coord_identified_material_r1_s113_untreated,1281,5.0
Co_coord_identified_material_r1_s113_untreated,1293,4.0
Co_coord_identified_material_r1_s113_untreated,1303,5.0
Co_coord_identified_material_r1_s113_untreated,1309,6.0
Co_coord_identified_material_r1_s113_untreated,1325,4.0
Co_coord_identified_material_r1_s113_untreated,1326,6.0
Co_coord_identified_material_r1_s113_untreated,1332,5.0
Co_coord_identified_material_r1_s113_untreated,1377,6.0
Co_coord_identified_material_r1_s113_untreated,1380,5.0
Co_coord_identified_material_r1_s113_untreated,1392,4.0
Co_coord_identified_material_r1_s113_untreated,1413,5.0
Co_coord_identified_material_r1_s113_untreated,1428,4.0
Co_coord_identified_material_r1_s113_untreated,1429,5.0
Co_coord_identified_material_r1_s113_untreated,1435,6.0
Co_coord_identified_material_r1_s113_untreated,1436,4.0
Co_coord_identified_material_r1_s113_untreated,1438,6.0
Co_coord_identified_material_r1_s113_untreated,1439,6.0
Co_coord_identified_material_r1_s113_untreated,1443,6.0
Co_coord_identified_material_r1_s113_untreated,1444,5.0
Co_coord_identified_material_r1_s113_untreated,1445,6.0
Co_coord_identified_material_r1_s113_untreated,1446,5.0
Co_coord_identified_material_r1_s113_untreated,1447,6.0
Co_coord_identified_material_r1_s113_untreated,1465,4.0
Co_coord_identified_material_r1_s113_untreated,1466,4.0
Co_coord_identified_material_r1_s113_untreated,1495,6.0
Co_coord_identified_material_r1_s113_untreated,1510,5.0
Co_coord_identified_material_r1_s113_untreated,1523,5.0
Co_coord_identified_material_r1_s113_untreated,1527,4.0
Co_coord_identified_material_r1_s113_untreated,1538,4.0
Co_coord_identified_material_r1_s113_untreated,1541,6.0
Co_coord_identified_material_r1_s113_untreated,1542,6.0
Co_coord_identified_material_r1_s113_untreated,1554,5.0
Co_coord_identified_material_r1_s113_untreated,1555,4.0
Co_coord_identified_material_r1_s113_untreated,1570,6.0
Co_coord_identified_material_r1_s113_untreated,1594,4.0
Co_coord_identified_material_r1_s113_untreated,1609,4.0
Co_coord_identified_material_r1_s113_untreated,1614,5.0
Co_coord_identified_material_r1_s113_untreated,1627,5.0
Co_coord_identified_material_r1_s113_untreated,1628,6.0
Co_coord_identified_material_r1_s113_untreated,1629,6.0
Co_coord_identified_material_r1_s113_untreated,1636,6.0
Co_coord_identified_material_r1_s113_untreated,1637,6.0
Co_coord_identified_material_r1_s113_untreated,1638,6.0
Co_coord_identified_material_r1_s113_untreated,1639,6.0
Co_coord_identified_material_r1_s113_untreated,1640,6.0
Co_coord_identified_material_r1_s113_untreated,1641,6.0
Co_coord_identified_material_r1_s113_untreated,1642,6.0
Co_coord_identified_material_r1_s113_untreated,1643,6.0
Co_coord_identified_material_r1_s113_untreated,1644,6.0
Co_coord_identified_material_r1_s113_untreated,1645,6.0
Co_coord_identified_material_r1_s113_untreated,1646,6.0
Co_coord_identified_material_r1_s113_untreated,1664,5.0
Co_coord_identified_material_r1_s113_untreated,1688,4.0
Co_coord_identified_material_r1_s113_untreated,1697,6.0
Co_coord_identified_material_r1_s113_untreated,1698,5.0
Co_coord_identified_material_r1_s113_untreated,1699,5.0
Co_coord_identified_material_r1_s113_untreated,1732,4.0
Co_coord_identified_material_r1_s113_untreated,1735,6.0
Co_coord_identified_material_r1_s113_untreated,1739,4.0
Co_coord_identified_material_r1_s113_untreated,1743,6.0
Co_coord_identified_material_r1_s113_untreated,1755,5.0
Co_coord_identified_material_r1_s113_untreated,1764,4.0
Co_coord_identified_material_r1_s113_untreated,1765,4.0
Co_coord_identified_material_r1_s113_untreated,1766,4.0
Co_coord_identified_material_r1_s113_untreated,1767,5.0
Co_coord_identified_material_r1_s113_untreated,1775,6.0
Co_coord_identified_material_r1_s113_untreated,1778,5.0
Co_coord_identified_material_r1_s113_untreated,1779,4.0
Co_coord_identified_material_r1_s113_untreated,1780,5.0
Co_coord_identified_material_r1_s113_untreated,1781,4.0
Co_coord_identified_material_r1_s113_untreated,1786,4.0
Co_coord_identified_material_r1_s113_untreated,1787,4.0
Co_coord_identified_material_r1_s113_untreated,1788,4.0
Co_coord_identified_material_r1_s113_untreated,1797,6.0
Co_coord_identified_material_r1_s113_untreated,1805,5.0
Co_coord_identified_material_r1_s113_untreated,1819,5.0
Co_coord_identified_material_r1_s113_untreated,1820,6.0
Co_coord_identified_material_r1_s113_untreated,1821,6.0
Co_coord_identified_material_r1_s113_untreated,1822,6.0
Co_coord_identified_material_r1_s113_untreated,1823,6.0
Co_coord_identified_material_r1_s113_untreated,1824,6.0
Co_coord_identified_material_r1_s113_untreated,1825,6.0
Co_coord_identified_material_r1_s113_untreated,1826,6.0
Co_coord_identified_material_r1_s113_untreated,1827,6.0
Co_coord_identified_material_r1_s113_untreated,1828,5.0
Co_coord_identified_material_r1_s113_untreated,1829,5.0
Co_coord_identified_material_r1_s113_untreated,1835,4.0
Co_coord_identified_material_r1_s113_untreated,1836,5.0
Co_coord_identified_material_r1_s113_untreated,1837,4.0
Co_coord_identified_material_r1_s113_untreated,1838,5.0
Co_coord_identified_material_r1_s113_untreated,1839,5.0
Co_coord_identified_material_r1_s113_untreated,1861,6.0
Co_coord_identified_material_r1_s113_untreated,1862,6.0
Co_coord_identified_material_r1_s113_untreated,1871,5.0
Co_coord_identified_material_r1_s113_untreated,1950,4.0
Co_coord_identified_material_r1_s113_untreated,1968,4.0
Co_coord_identified_material_r1_s113_untreated,1977,4.0
Co_coord_identified_material_r1_s113_untreated,2003,6.0
Co_coord_identified_material_r1_s113_untreated,2023,6.0
Co_coord_identified_material_r1_s113_untreated,2024,6.0
Co_coord_identified_material_r1_s113_untreated,2025,6.0
Co_coord_identified_material_r1_s113_untreated,2026,6.0
Co_coord_identified_material_r1_s113_untreated,2042,6.0
Co_coord_identified_material_r1_s113_untreated,2043,6.0
Co_coord_identified_material_r1_s113_untreated,2044,5.0
Co_coord_identified_material_r1_s113_untreated,2055,5.0
Co_coord_identified_material_r1_s113_untreated,2057,6.0
Co_coord_identified_material_r1_s113_untreated,2058,6.0
Co_coord_identified_material_r1_s113_untreated,2071,6.0
Co_coord_identified_material_r1_s113_untreated,2107,6.0
Co_coord_identified_material_r1_s113_untreated,2134,6.0
Co_coord_identified_material_r1_s113_untreated,2135,6.0
Co_coord_identified_material_r1_s113_untreated,2145,5.0
Co_coord_identified_material_r1_s113_untreated,2146,5.0
Co_coord_identified_material_r1_s113_untreated,2149,6.0
Co_coord_identified_material_r1_s113_untreated,2151,5.0
Co_coord_identified_material_r1_s113_untreated,2170,6.0
Co_coord_identified_material_r1_s113_untreated,2195,6.0
Co_coord_identified_material_r1_s113_untreated,2210,6.0
Co_coord_identified_material_r1_s113_untreated,2211,5.0
Co_coord_identified_material_r1_s113_untreated,2236,6.0
Co_coord_identified_material_r1_s113_untreated,2281,6.0
Co_coord_identified_material_r1_s113_untreated,2283,4.0
Co_coord_identified_material_r1_s113_untreated,2329,6.0
Co_coord_identified_material_r1_s113_untreated,2341,6.0
Co_coord_identified_material_r1_s113_untreated,2342,6.0
Co_coord_identified_material_r1_s113_untreated,2363,6.0
Co_coord_identified_material_r1_s113_untreated,2392,6.0
Co_coord_identified_material_r1_s113_untreated,2397,6.0
Co_coord_identified_material_r1_s113_untreated,2411,6.0
Co_coord_identified_material_r1_s113_untreated,2412,6.0
Co_coord_identified_material_r1_s113_untreated,2491,5.0
Co_coord_identified_material_r1_s113_untreated,2609,6.0
Co_coord_identified_material_r1_s113_untreated,2611,5.0
Co_coord_identified_material_r1_s113_untreated,2612,4.0
Co_coord_identified_material_r1_s113_untreated,2617,6.0
Co_coord_identified_material_r1_s113_untreated,2618,6.0
Co_coord_identified_material_r1_s113_untreated,2655,4.0
Co_coord_identified_material_r1_s113_untreated,2656,4.0
Co_coord_identified_material_r1_s113_untreated,2657,4.0
Co_coord_identified_material_r1_s113_untreated,2658,4.0
Co_coord_identified_material_r1_s113_untreated,2659,4.0
Co_coord_identified_material_r1_s113_untreated,2660,4.0
Co_coord_identified_material_r1_s113_untreated,2677,4.0
Co_coord_identified_material_r1_s113_untreated,2678,4.0
Co_coord_identified_material_r1_s113_untreated,2679,4.0
Co_coord_identified_material_r1_s113_untreated,2680,5.0
Co_coord_identified_material_r1_s113_untreated,2681,6.0
Co_coord_identified_material_r1_s113_untreated,2708,5.0
Co_coord_identified_material_r1_s113_untreated,2709,5.0
Co_coord_identified_material_r1_s113_untreated,2743,6.0
Co_coord_identified_material_r1_s113_untreated,2744,6.0
Co_coord_identified_material_r1_s113_untreated,2745,5.0
Co_coord_identified_material_r1_s113_untreated,2777,4.0
Co_coord_identified_material_r1_s113_untreated,2778,4.0
Co_coord_identified_material_r1_s113_untreated,2783,6.0
Co_coord_identified_material_r1_s113_untreated,2788,6.0
Co_coord_identified_material_r1_s113_untreated,2794,6.0
Co_coord_identified_material_r1_s113_untreated,2796,5.0
Co_coord_identified_material_r1_s113_untreated,2808,4.0
Co_coord_identified_material_r1_s113_untreated,2815,4.0
Co_coord_identified_material_r1_s113_untreated,2819,5.0
Co_coord_identified_material_r1_s113_untreated,2832,6.0
Co_coord_identified_material_r1_s113_untreated,2837,5.0
Co_coord_identified_material_r1_s113_untreated,2838,5.0
Co_coord_identified_material_r1_s113_untreated,2861,5.0
Co_coord_identified_material_r1_s113_untreated,2862,6.0
Co_coord_identified_material_r1_s113_untreated,2877,5.0
Co_coord_identified_material_r1_s113_untreated,2888,6.0
Co_coord_identified_material_r1_s113_untreated,2889,4.0
Co_coord_identified_material_r1_s113_untreated,2891,6.0
Co_coord_identified_material_r1_s113_untreated,2893,4.0
Co_coord_identified_material_r1_s113_untreated,2894,4.0
Co_coord_identified_material_r1_s113_untreated,2897,5.0
Co_coord_identified_material_r1_s113_untreated,2902,6.0
Co_coord_identified_material_r1_s113_untreated,2904,6.0
Co_coord_identified_material_r1_s113_untreated,2907,6.0
Co_coord_identified_material_r1_s113_untreated,2908,5.0
Co_coord_identified_material_r1_s113_untreated,2909,6.0
Co_coord_identified_material_r1_s113_untreated,2917,5.0
Co_coord_identified_material_r1_s113_untreated,2924,4.0
Co_coord_identified_material_r1_s113_untreated,2929,6.0
Co_coord_identified_material_r1_s113_untreated,2934,4.0
Co_coord_identified_material_r1_s113_untreated,2936,6.0
Co_coord_identified_material_r1_s113_untreated,2938,5.0
Co_coord_identified_material_r1_s113_untreated,2955,5.0
Co_coord_identified_material_r1_s113_untreated,2956,6.0
Co_coord_identified_material_r1_s113_untreated,2957,6.0
Co_coord_identified_material_r1_s113_untreated,2961,6.0
Co_coord_identified_material_r1_s113_untreated,2963,6.0
Co_coord_identified_material_r1_s113_untreated,2980,6.0
Co_coord_identified_material_r1_s113_untreated,2993,6.0
Co_coord_identified_material_r1_s113_untreated,3027,6.0
Co_coord_identified_material_r1_s113_untreated,3028,6.0
Co_coord_identified_material_r1_s113_untreated,3029,5.0
Co_coord_identified_material_r1_s113_untreated,3042,5.0
Co_coord_identified_material_r1_s113_untreated,3048,5.0
Co_coord_identified_material_r1_s113_untreated,3049,5.0
Co_coord_identified_material_r1_s113_untreated,3050,4.0
Co_coord_identified_material_r1_s113_untreated,3055,5.0
Co_coord_identified_material_r1_s113_untreated,3056,5.0
Co_coord_identified_material_r1_s113_untreated,3061,4.0
Co_coord_identified_material_r1_s113_untreated,3078,5.0
Co_coord_identified_material_r1_s113_untreated,3079,6.0
Co_coord_identified_material_r1_s113_untreated,3080,6.0
Co_coord_identified_material_r1_s113_untreated,3086,6.0
Co_coord_identified_material_r1_s113_untreated,3089,5.0
Co_coord_identified_material_r1_s113_untreated,3100,6.0
Co_coord_identified_material_r1_s113_untreated,3123,6.0
Co_coord_identified_material_r1_s113_untreated,3124,6.0
Co_coord_identified_material_r1_s113_untreated,3125,6.0
Co_coord_identified_material_r1_s113_untreated,3126,6.0
Co_coord_identified_material_r1_s113_untreated,3140,5.0
Co_coord_identified_material_r1_s113_untreated,3151,5.0
Co_coord_identified_material_r1_s113_untreated,3179,6.0
Co_coord_identified_material_r1_s113_untreated,3184,5.0
Co_coord_identified_material_r1_s113_untreated,3208,6.0
Co_coord_identified_material_r1_s113_untreated,3211,6.0
Co_coord_identified_material_r1_s113_untreated,3223,6.0
Co_coord_identified_material_r1_s113_untreated,3224,6.0
Co_coord_identified_material_r1_s113_untreated,3225,5.0
Co_coord_identified_material_r1_s113_untreated,3230,6.0
Co_coord_identified_material_r1_s113_untreated,3231,6.0
Co_coord_identified_material_r1_s113_untreated,3232,6.0
Co_coord_identified_material_r1_s113_untreated,3247,6.0
Co_coord_identified_material_r1_s113_untreated,3258,6.0
Co_coord_identified_material_r1_s113_untreated,3259,6.0
Co_coord_identified_material_r1_s113_untreated,3264,6.0
Co_coord_identified_material_r1_s113_untreated,3291,6.0
Co_coord_identified_material_r1_s113_untreated,3292,6.0
Co_coord_identified_material_r1_s113_untreated,3315,6.0
Co_coord_identified_material_r1_s113_untreated,3358,6.0
Co_coord_identified_material_r1_s113_untreated,3359,5.0
Co_coord_identified_material_r1_s113_untreated,3383,6.0
Co_coord_identified_material_r1_s113_untreated,3397,5.0
Co_coord_identified_material_r1_s113_untreated,3398,5.0
Co_coord_identified_material_r1_s113_untreated,3402,4.0
Co_coord_identified_material_r1_s113_untreated,3403,4.0
Co_coord_identified_material_r1_s113_untreated,3428,6.0
Co_coord_identified_material_r1_s113_untreated,3437,5.0
Co_coord_identified_material_r1_s113_untreated,3440,5.0
Co_coord_identified_material_r1_s113_untreated,3461,6.0
Co_coord_identified_material_r1_s113_untreated,3464,6.0
Co_coord_identified_material_r1_s113_untreated,3471,5.0
Co_coord_identified_material_r1_s113_untreated,3474,6.0
Co_coord_identified_material_r1_s113_untreated,3481,6.0
Co_coord_identified_material_r1_s113_untreated,3482,6.0
Co_coord_identified_material_r1_s113_untreated,3483,6.0
Co_coord_identified_material_r1_s113_untreated,3488,6.0
Co_coord_identified_material_r1_s113_untreated,3489,6.0
Co_coord_identified_material_r1_s113_untreated,3491,4.0
Co_coord_identified_material_r1_s113_treated,2,6.0
Co_coord_identified_material_r1_s113_treated,3,6.0
Co_coord_identified_material_r1_s113_treated,4,6.0
Co_coord_identified_material_r1_s113_treated,5,6.0
Co_coord_identified_material_r1_s113_treated,6,4.0
Co_coord_identified_material_r1_s113_treated,7,4.0
Co_coord_identified_material_r1_s113_treated,8,6.0
Co_coord_identified_material_r1_s113_treated,9,6.0
Co_coord_identified_material_r1_s113_treated,10,6.0
Co_coord_identified_material_r1_s113_treated,11,6.0
Co_coord_identified_material_r1_s113_treated,12,6.0
Co_coord_identified_material_r1_s113_treated,13,6.0
Co_coord_identified_material_r1_s113_treated,14,4.0
Co_coord_identified_material_r1_s113_treated,15,6.0
Co_coord_identified_material_r1_s113_treated,29,6.0
Co_coord_identified_material_r1_s113_treated,30,4.0
Co_coord_identified_material_r1_s113_treated,31,6.0
Co_coord_identified_material_r1_s113_treated,32,6.0
Co_coord_identified_material_r1_s113_treated,33,6.0
Co_coord_identified_material_r1_s113_treated,80,4.0
Co_coord_identified_material_r1_s113_treated,81,6.0
Co_coord_identified_material_r1_s113_treated,82,6.0
Co_coord_identified_material_r1_s113_treated,83,6.0
Co_coord_identified_material_r1_s113_treated,94,6.0
Co_coord_identified_material_r1_s113_treated,133,6.0
Co_coord_identified_material_r1_s113_treated,137,6.0
Co_coord_identified_material_r1_s113_treated,138,5.0
Co_coord_identified_material_r1_s113_treated,139,6.0
Co_coord_identified_material_r1_s113_treated,143,6.0
Co_coord_identified_material_r1_s113_treated,144,5.0
Co_coord_identified_material_r1_s113_treated,145,5.0
Co_coord_identified_material_r1_s113_treated,185,6.0
Co_coord_identified_material_r1_s113_treated,186,5.0
Co_coord_identified_material_r1_s113_treated,187,6.0
Co_coord_identified_material_r1_s113_treated,188,5.0
Co_coord_identified_material_r1_s113_treated,189,6.0
Co_coord_identified_material_r1_s113_treated,207,6.0
Co_coord_identified_material_r1_s113_treated,208,4.0
Co_coord_identified_material_r1_s113_treated,209,6.0
Co_coord_identified_material_r1_s113_treated,213,4.0
Co_coord_identified_material_r1_s113_treated,214,5.0
Co_coord_identified_material_r1_s113_treated,215,5.0
Co_coord_identified_material_r1_s113_treated,216,4.0
Co_coord_identified_material_r1_s113_treated,232,6.0
Co_coord_identified_material_r1_s113_treated,235,6.0
Co_coord_identified_material_r1_s113_treated,236,6.0
Co_coord_identified_material_r1_s113_treated,237,6.0
Co_coord_identified_material_r1_s113_treated,238,6.0
Co_coord_identified_material_r1_s113_treated,239,6.0
Co_coord_identified_material_r1_s113_treated,240,6.0
Co_coord_identified_material_r1_s113_treated,241,6.0
Co_coord_identified_material_r1_s113_treated,242,6.0
Co_coord_identified_material_r1_s113_treated,243,6.0
Co_coord_identified_material_r1_s113_treated,293,6.0
Co_coord_identified_material_r1_s113_treated,294,6.0
Co_coord_identified_material_r1_s113_treated,295,5.0
Co_coord_identified_material_r1_s113_treated,300,5.0
Co_coord_identified_material_r1_s113_treated,301,6.0
Co_coord_identified_material_r1_s113_treated,334,5.0
Co_coord_identified_material_r1_s113_treated,337,4.0
Co_coord_identified_material_r1_s113_treated,338,4.0
Co_coord_identified_material_r1_s113_treated,339,4.0
Co_coord_identified_material_r1_s113_treated,340,4.0
Co_coord_identified_material_r1_s113_treated,345,4.0
Co_coord_identified_material_r1_s113_treated,346,4.0
Co_coord_identified_material_r1_s113_treated,358,6.0
Co_coord_identified_material_r1_s113_treated,359,6.0
Co_coord_identified_material_r1_s113_treated,389,5.0
Co_coord_identified_material_r1_s113_treated,390,5.0
Co_coord_identified_material_r1_s113_treated,391,5.0
Co_coord_identified_material_r1_s113_treated,392,5.0
Co_coord_identified_material_r1_s113_treated,393,5.0
Co_coord_identified_material_r1_s113_treated,399,5.0
Co_coord_identified_material_r1_s113_treated,400,5.0
Co_coord_identified_material_r1_s113_treated,401,4.0
Co_coord_identified_material_r1_s113_treated,413,6.0
Co_coord_identified_material_r1_s113_treated,414,6.0
Co_coord_identified_material_r1_s113_treated,415,6.0
Co_coord_identified_material_r1_s113_treated,416,4.0
Co_coord_identified_material_r1_s113_treated,454,5.0
Co_coord_identified_material_r1_s113_treated,455,5.0
Co_coord_identified_material_r1_s113_treated,456,5.0
Co_coord_identified_material_r1_s113_treated,474,6.0
Co_coord_identified_material_r1_s113_treated,475,6.0
Co_coord_identified_material_r1_s113_treated,476,6.0
Co_coord_identified_material_r1_s113_treated,477,6.0
Co_coord_identified_material_r1_s113_treated,478,6.0
Co_coord_identified_material_r1_s113_treated,479,6.0
Co_coord_identified_material_r1_s113_treated,480,6.0
Co_coord_identified_material_r1_s113_treated,481,6.0
Co_coord_identified_material_r1_s113_treated,482,6.0
Co_coord_identified_material_r1_s113_treated,483,6.0
Co_coord_identified_material_r1_s113_treated,484,6.0
Co_coord_identified_material_r1_s113_treated,485,6.0
Co_coord_identified_material_r1_s113_treated,513,6.0
Co_coord_identified_material_r1_s113_treated,514,6.0
Co_coord_identified_material_r1_s113_treated,515,6.0
Co_coord_identified_material_r1_s113_treated,516,6.0
Co_coord_identified_material_r1_s113_treated,517,6.0
Co_coord_identified_material_r1_s113_treated,518,6.0
Co_coord_identified_material_r1_s113_treated,519,5.0
Co_coord_identified_material_r1_s113_treated,520,6.0
Co_coord_identified_material_r1_s113_treated,521,6.0
Co_coord_identified_material_r1_s113_treated,522,6.0
Co_coord_identified_material_r1_s113_treated,523,4.0
Co_coord_identified_material_r1_s113_treated,524,5.0
Co_coord_identified_material_r1_s113_treated,525,5.0
Co_coord_identified_material_r1_s113_treated,526,4.0
Co_coord_identified_material_r1_s113_treated,527,4.0
Co_coord_identified_material_r1_s113_treated,533,6.0
Co_coord_identified_material_r1_s113_treated,534,6.0
Co_coord_identified_material_r1_s113_treated,535,6.0
Co_coord_identified_material_r1_s113_treated,582,5.0
Co_coord_identified_material_r1_s113_treated,583,5.0
Co_coord_identified_material_r1_s113_treated,588,5.0
Co_coord_identified_material_r1_s113_treated,589,5.0
Co_coord_identified_material_r1_s113_treated,590,5.0
Co_coord_identified_material_r1_s113_treated,591,5.0
Co_coord_identified_material_r1_s113_treated,592,6.0
Co_coord_identified_material_r1_s113_treated,593,6.0
Co_coord_identified_material_r1_s113_treated,615,6.0
Co_coord_identified_material_r1_s113_treated,616,6.0
Co_coord_identified_material_r1_s113_treated,617,6.0
Co_coord_identified_material_r1_s113_treated,618,4.0
Co_coord_identified_material_r1_s113_treated,623,6.0
Co_coord_identified_material_r1_s113_treated,624,6.0
Co_coord_identified_material_r1_s113_treated,625,6.0
Co_coord_identified_material_r1_s113_treated,626,6.0
Co_coord_identified_material_r1_s113_treated,627,6.0
Co_coord_identified_material_r1_s113_treated,628,4.0
Co_coord_identified_material_r1_s113_treated,629,4.0
Co_coord_identified_material_r1_s113_treated,633,6.0
Co_coord_identified_material_r1_s113_treated,634,6.0
Co_coord_identified_material_r1_s113_treated,635,6.0
Co_coord_identified_material_r1_s113_treated,636,6.0
Co_coord_identified_material_r1_s113_treated,637,6.0
Co_coord_identified_material_r1_s113_treated,638,6.0
Co_coord_identified_material_r1_s113_treated,639,5.0
Co_coord_identified_material_r1_s113_treated,640,6.0
Co_coord_identified_material_r1_s113_treated,641,6.0
Co_coord_identified_material_r1_s113_treated,642,6.0
Co_coord_identified_material_r1_s113_treated,643,6.0
Co_coord_identified_material_r1_s113_treated,665,6.0
Co_coord_identified_material_r1_s113_treated,666,6.0
Co_coord_identified_material_r1_s113_treated,667,6.0
Co_coord_identified_material_r1_s113_treated,668,6.0
Co_coord_identified_material_r1_s113_treated,669,6.0
Co_coord_identified_material_r1_s113_treated,670,6.0
Co_coord_identified_material_r1_s113_treated,671,6.0
Co_coord_identified_material_r1_s113_treated,672,6.0
Co_coord_identified_material_r1_s113_treated,673,6.0
Co_coord_identified_material_r1_s113_treated,674,6.0
Co_coord_identified_material_r1_s113_treated,675,6.0
Co_coord_identified_material_r1_s113_treated,680,5.0
Co_coord_identified_material_r1_s113_treated,681,5.0
Co_coord_identified_material_r1_s113_treated,682,5.0
Co_coord_identified_material_r1_s113_treated,683,6.0
Co_coord_identified_material_r1_s113_treated,684,6.0
Co_coord_identified_material_r1_s113_treated,692,6.0
Co_coord_identified_material_r1_s113_treated,698,5.0
Co_coord_identified_material_r1_s113_treated,699,6.0
Co_coord_identified_material_r1_s113_treated,714,4.0
Co_coord_identified_material_r1_s113_treated,716,4.0
Co_coord_identified_material_r1_s113_treated,727,4.0
Co_coord_identified_material_r1_s113_treated,728,4.0
Co_coord_identified_material_r1_s113_treated,729,4.0
Co_coord_identified_material_r1_s113_treated,745,6.0
Co_coord_identified_material_r1_s113_treated,746,5.0
Co_coord_identified_material_r1_s113_treated,801,6.0
Co_coord_identified_material_r1_s113_treated,854,6.0
Co_coord_identified_material_r1_s113_treated,855,6.0
Co_coord_identified_material_r1_s113_treated,878,5.0
Co_coord_identified_material_r1_s113_treated,879,6.0
Co_coord_identified_material_r1_s113_treated,880,5.0
Co_coord_identified_material_r1_s113_treated,881,6.0
Co_coord_identified_material_r1_s113_treated,882,5.0
Co_coord_identified_material_r1_s113_treated,883,6.0
Co_coord_identified_material_r1_s113_treated,901,6.0
Co_coord_identified_material_r1_s113_treated,906,6.0
Co_coord_identified_material_r1_s113_treated,907,6.0
Co_coord_identified_material_r1_s113_treated,908,6.0
Co_coord_identified_material_r1_s113_treated,917,4.0
Co_coord_identified_material_r1_s113_treated,922,5.0
Co_coord_identified_material_r1_s113_treated,926,4.0
Co_coord_identified_material_r1_s113_treated,944,4.0
Co_coord_identified_material_r1_s113_treated,952,6.0
Co_coord_identified_material_r1_s113_treated,953,6.0
Co_coord_identified_material_r1_s113_treated,954,6.0
Co_coord_identified_material_r1_s113_treated,955,6.0
