model_id,seed,source_row,y_true,y_pred
Cu_bader_pointwise_feff_natural,43,575,1.1898994999999992,1.0865119116666666
Cu_bader_pointwise_feff_natural,43,1842,1.0206997500000003,1.0939667791666663
Cu_bader_pointwise_feff_natural,43,3024,1.0983210000000003,0.8935016271931814
Cu_bader_pointwise_feff_natural,43,1372,0.6702879999999998,0.7252493454861105
Cu_bader_pointwise_feff_natural,43,1805,1.2048116666666668,1.0563761295416674
Cu_bader_pointwise_feff_natural,43,335,1.3471,1.2327883910416666
Cu_bader_pointwise_feff_natural,43,491,1.1808485000000006,1.1844422575000007
Cu_bader_pointwise_feff_natural,43,2023,1.2886179999999996,1.1866822245833328
Cu_bader_pointwise_feff_natural,43,3235,1.3243340000000003,1.2748932949999991
Cu_bader_pointwise_feff_natural,43,2529,1.1748969999999996,1.215577871666666
Cu_bader_pointwise_feff_natural,43,2237,1.2505129999999998,1.117463771083334
Cu_bader_pointwise_feff_natural,43,2076,1.149352285714286,1.1265850491777472
Cu_bader_pointwise_feff_natural,43,1511,0.6877302999999998,0.6845565075277774
Cu_bader_pointwise_feff_natural,43,2785,0.7326200000000007,1.0865488491515152
Cu_bader_pointwise_feff_natural,43,3137,0.9361119999999996,0.9417922395000012
Cu_bader_pointwise_feff_natural,43,3319,1.0503894999999996,1.0206151673333332
Cu_bader_pointwise_feff_natural,43,1277,0.6809534999999999,0.6800208356666667
Cu_bader_pointwise_feff_natural,43,1700,1.24539425,1.2346038683333338
Cu_bader_pointwise_feff_natural,43,1175,1.1237240000000002,1.083919820844414
Cu_bader_pointwise_feff_natural,43,2225,1.4502875,1.2357518995833339
Cu_bader_pointwise_feff_natural,43,1478,1.056358,1.0984765793563196
Cu_bader_pointwise_feff_natural,43,657,0.9088560000000001,0.9336226603333329
Cu_bader_pointwise_feff_natural,43,3364,0.8782565,0.8077971401111111
Cu_bader_pointwise_feff_natural,43,1515,1.2551690000000004,1.1412011912499995
Cu_bader_pointwise_feff_natural,43,3428,0.8847660000000008,0.884926174206349
Cu_bader_pointwise_feff_natural,43,2523,1.3456700000000001,1.1448578787500001
Cu_bader_pointwise_feff_natural,43,829,1.144145,1.0878904883035718
Cu_bader_pointwise_feff_natural,43,375,0.8566090000000006,0.8040671505694441
Cu_bader_pointwise_feff_natural,43,1389,1.2467046666666668,1.2088288887499998
Cu_bader_pointwise_feff_natural,43,846,1.090584375,1.0979456373154763
Cu_bader_pointwise_feff_natural,43,1261,1.226552333333333,1.1642135932555497
Cu_bader_pointwise_feff_natural,43,333,1.3471,1.1880904561249999
Cu_bader_pointwise_feff_natural,43,867,1.1003334999999996,0.97365545125
Cu_bader_pointwise_feff_natural,43,785,1.1039093333333332,1.1019191797083332
Cu_bader_pointwise_feff_natural,43,498,1.3055509999999995,1.0817698917196965
Cu_bader_pointwise_feff_natural,43,2037,1.0929728333333335,1.12523918125
Cu_bader_pointwise_feff_natural,43,562,1.0814494999999997,1.1397913830000004
Cu_bader_pointwise_feff_natural,43,320,0.9427628124999998,1.081670372550125
Cu_bader_pointwise_feff_natural,43,1211,1.0359251666666667,1.0475656061309528
Cu_bader_pointwise_feff_natural,43,2994,0.4578344999999988,0.686542893111111
Cu_bader_pointwise_feff_natural,43,696,1.3188289999999991,1.0160895475000002
Cu_bader_pointwise_feff_natural,43,2541,1.2255073333333335,1.1314227529166672
Cu_bader_pointwise_feff_natural,43,2825,1.254333,1.1604055655555565
Cu_bader_pointwise_feff_natural,43,1368,0.6702879999999998,0.7016275472499995
Cu_bader_pointwise_feff_natural,43,3119,1.174322,1.1886434748333345
Cu_bader_pointwise_feff_natural,43,2044,1.0874214000000002,1.0930558225833333
Cu_bader_pointwise_feff_natural,43,2822,0.9654794999999989,1.012288932
Cu_bader_pointwise_feff_natural,43,1938,1.2185640000000006,1.20293197952381
Cu_bader_pointwise_feff_natural,43,548,1.0670650000000002,1.1520824933863643
Cu_bader_pointwise_feff_natural,43,2577,1.1257373333333334,1.0953387291666672
Cu_bader_pointwise_feff_natural,43,578,1.183997083333333,1.1201752233750002
Cu_bader_pointwise_feff_natural,43,3415,1.0300360000000008,1.1386446623030304
Cu_bader_pointwise_feff_natural,43,806,1.1084189999999996,0.9118754301250003
Cu_bader_pointwise_feff_natural,43,646,1.0034859999999997,1.0577513906904756
Cu_bader_pointwise_feff_natural,43,3429,1.112413,1.094168621250001
Cu_bader_pointwise_feff_natural,43,3416,0.9191339999999997,1.0816190283035707
Cu_bader_pointwise_feff_natural,43,167,1.2655754999999997,1.2070659095833327
Cu_bader_pointwise_feff_natural,43,1962,1.2012104375000003,1.1556400549960322
Cu_bader_pointwise_feff_natural,43,668,0.4412311999999991,0.5213825489166664
Cu_bader_pointwise_feff_natural,43,1050,1.03198725,1.0945190008749999
Cu_bader_pointwise_feff_natural,43,2300,1.0033969999999997,1.057517801333333
Cu_bader_pointwise_feff_natural,43,1881,1.1482384999999997,1.1174981400416666
Cu_bader_pointwise_feff_natural,43,3320,0.4241279999999996,0.7460245622718259
Cu_bader_pointwise_feff_natural,43,645,1.0034859999999997,1.0319786923333327
Cu_bader_pointwise_feff_natural,43,2348,1.138783,1.082416876458333
Cu_bader_pointwise_feff_natural,43,1682,1.2980846666666668,1.2653359200000005
Cu_bader_pointwise_feff_natural,43,604,1.0757739166666667,1.1294317147499995
Cu_bader_pointwise_feff_natural,43,3471,1.323848,1.2397011633333335
Cu_bader_pointwise_feff_natural,43,956,0.8952039999999988,1.0468113270000001
Cu_bader_pointwise_feff_natural,43,506,0.9182710000000007,0.9614170712916662
Cu_bader_pointwise_feff_natural,43,2454,0.9845700000000006,1.0624125367916664
Cu_bader_pointwise_feff_natural,43,2883,0.9652497500000008,1.031990479583333
Cu_bader_pointwise_feff_natural,43,2505,1.1890359999999998,1.0497448982916668
Cu_bader_pointwise_feff_natural,43,1125,1.2383664999999997,1.163123567868224
Cu_bader_pointwise_feff_natural,43,2329,1.1447090000000006,1.0836984689583324
Cu_bader_pointwise_feff_natural,43,1884,1.1653850000000001,1.1225669514166665
Cu_bader_pointwise_feff_natural,43,658,1.05133475,1.076764853690476
Cu_bader_pointwise_feff_natural,43,1124,0.9584422499999992,1.032084816517857
Cu_bader_pointwise_feff_natural,43,1786,1.1509889999999992,1.2103121529166663
Cu_bader_pointwise_feff_natural,43,3224,0.14783399999999958,1.0032092662500005
Cu_bader_pointwise_feff_natural,43,2410,0.39882099999999987,0.5941067894027776
Cu_bader_pointwise_feff_natural,43,2818,1.2109780000000008,1.1732163175000003
Cu_bader_pointwise_feff_natural,43,2532,1.1238489999999999,1.1345473198611111
Cu_bader_pointwise_feff_natural,43,2120,1.2009542500000001,1.130332204822589
Cu_bader_pointwise_feff_natural,43,715,1.3523575,1.1091441766250003
Cu_bader_pointwise_feff_natural,43,1409,1.3258116666666673,1.2724005940833338
Cu_bader_pointwise_feff_natural,43,3262,0.8648500000000006,1.0581085516666666
Cu_bader_pointwise_feff_natural,43,3281,0.7157325000000001,0.7906498682765153
Cu_bader_pointwise_feff_natural,43,3430,0.8690645000000004,1.0266749806249995
Cu_bader_pointwise_feff_natural,43,2078,1.13068,1.131270469234127
Cu_bader_pointwise_feff_natural,43,3284,0.757415,0.7508964525000001
Cu_bader_pointwise_feff_natural,43,2789,1.1647462499999999,1.2239477208333336
Cu_bader_pointwise_feff_natural,43,3480,1.1137119999999996,1.1887518075000005
Cu_bader_pointwise_feff_natural,43,2557,1.2582476666666664,1.214603963333333
Cu_bader_pointwise_feff_natural,43,1490,0.9471043333333332,0.9473361549999999
Cu_bader_pointwise_feff_natural,43,162,0.265317500000001,0.39103543683333375
Cu_bader_pointwise_feff_natural,43,1114,1.1444344999999998,1.1345939198035722
Cu_bader_pointwise_feff_natural,43,3156,0.9979990000000001,1.0149194230357141
Cu_bader_pointwise_feff_natural,43,2428,1.2880339999999997,1.2263091766666667
Cu_bader_pointwise_feff_natural,43,3487,1.2173180000000006,1.1917857381250005
Cu_bader_pointwise_feff_natural,43,1481,0.6073507500000002,0.8824009082222224
Cu_bader_pointwise_feff_natural,43,1657,1.2785580000000003,1.1188748189702384
Cu_bader_pointwise_feff_natural,43,521,0.7012783333333333,0.842406997166667
Cu_bader_pointwise_feff_natural,43,441,1.1463078750000002,1.11465380906862
Cu_bader_pointwise_feff_natural,43,3157,1.232964,1.1858165724999994
Cu_bader_pointwise_feff_natural,43,1872,1.0422140000000004,1.1248260081904766
Cu_bader_pointwise_feff_natural,43,669,0.4412311999999991,0.4652116953333334
Cu_bader_pointwise_feff_natural,43,1564,1.1954789999999997,1.2195719541666665
Cu_bader_pointwise_feff_natural,43,3256,1.2783460000000009,1.3148048454166659
Cu_bader_pointwise_feff_natural,43,2393,0.9739362499999995,1.0712199830416669
Cu_bader_pointwise_feff_natural,43,1067,1.0294749999999997,1.0118298012499998
Cu_bader_pointwise_feff_natural,43,1001,1.3475411666666666,1.293539896250001
Cu_bader_pointwise_feff_natural,43,3159,1.144771,1.2144915775
Cu_bader_pointwise_feff_natural,43,364,1.345352833333333,1.3159634718333348
Cu_bader_pointwise_feff_natural,43,2643,1.22692325,1.0880315477083329
Cu_bader_pointwise_feff_natural,43,2596,1.2393300000000007,1.0282502280000003
Cu_bader_pointwise_feff_natural,43,1075,1.180578125,1.12208495625
Cu_bader_pointwise_feff_natural,43,2944,1.1854709999999997,1.0847986424861111
Cu_bader_pointwise_feff_natural,43,2758,1.0471970000000006,0.9557736599404761
Cu_bader_pointwise_feff_natural,43,134,1.1785157499999999,1.095771861
Cu_bader_pointwise_feff_natural,43,3279,1.1111689999999999,1.1121408890530309
Cu_bader_pointwise_feff_natural,43,2254,1.1848310000000009,1.1348079583035713
Cu_bader_pointwise_feff_natural,43,1846,0.046064000000001215,0.6726972998333332
Cu_bader_pointwise_feff_natural,43,1087,1.0679060000000007,1.0805538255238094
Cu_bader_pointwise_feff_natural,43,1708,0.6832161666666666,0.6730378063333333
Cu_bader_pointwise_feff_natural,43,2339,1.066465,1.1439423709523808
Cu_bader_pointwise_feff_natural,43,3390,1.2621260000000003,1.1996892175000013
Cu_bader_pointwise_feff_natural,43,961,0.8960029999999994,0.987790847125
Cu_bader_pointwise_feff_natural,43,2720,1.2085100000000004,1.1110098398333335
Cu_bader_pointwise_feff_natural,43,1288,1.1750410000000002,1.0816385758825755
Cu_bader_pointwise_feff_natural,43,3268,0.8856560000000009,0.9709211633333333
Cu_bader_pointwise_feff_natural,43,2211,0.8072302500000001,0.7581542852222221
Cu_bader_pointwise_feff_natural,43,3370,1.2914155000000003,1.2625394274999997
Cu_bader_pointwise_feff_natural,43,2746,1.1030833333333334,1.0944655316666672
Cu_bader_pointwise_feff_natural,43,3367,1.0666449999999994,0.9687325287500002
Cu_bader_pointwise_feff_natural,43,2119,1.137531,1.1251684405878004
Cu_bader_pointwise_feff_natural,43,3459,0.8548270000000002,1.0327636320833333
Cu_bader_pointwise_feff_natural,43,622,1.1199006666666669,1.0782682389166665
Cu_bader_pointwise_feff_natural,43,569,1.1308310000000006,1.1496917658333334
Cu_bader_pointwise_feff_natural,43,2967,1.1119716666666666,1.1623108948333338
Cu_bader_pointwise_feff_natural,43,2036,1.0456982500000005,1.1279869879583335
Cu_bader_pointwise_feff_natural,43,3066,1.0500000000000007,1.1046902416666662
Cu_bader_pointwise_feff_natural,43,1643,1.1496391666666665,1.0571549307500003
Cu_bader_pointwise_feff_natural,43,1543,1.0361759999999993,1.023731873125
Cu_bader_pointwise_feff_natural,43,1747,1.2635880000000004,1.2500673450000006
Cu_bader_pointwise_feff_natural,43,1059,1.0250162500000002,1.0816182905000005
Cu_bader_pointwise_feff_natural,43,1131,1.0597654999999997,1.149238403731319
Cu_bader_pointwise_feff_natural,43,1858,0.7455765000000003,0.9753100714444446
Cu_bader_pointwise_feff_natural,43,1498,1.2650129999999997,0.8214082007500002
Cu_bader_pointwise_feff_natural,43,977,1.3560456666666667,1.2921455726666675
Cu_bader_pointwise_feff_natural,43,546,1.029568,1.0138554777916664
Cu_bader_pointwise_feff_natural,43,2911,1.1929165000000008,1.1051066200833335
Cu_bader_pointwise_feff_natural,43,2140,1.1035231428571426,1.133272216279762
Cu_bader_pointwise_feff_natural,43,3274,1.0158229999999993,1.0641076599166661
Cu_bader_pointwise_feff_natural,43,1004,1.3447436666666663,1.3096662412500006
Cu_bader_pointwise_feff_natural,43,1798,1.1352600000000006,1.128989309856319
Cu_bader_pointwise_feff_natural,43,1653,1.078097,1.1003182431249998
Cu_bader_pointwise_feff_natural,43,1748,0.6814299999999989,0.7547341202361111
Cu_bader_pointwise_feff_natural,43,2539,1.091081,1.1062964432777784
Cu_bader_pointwise_feff_natural,43,3043,1.0394569999999999,1.1171344464583326
Cu_bader_pointwise_feff_natural,43,344,1.2473225,1.154085054978175
Cu_bader_pointwise_feff_natural,43,690,0.5627960000000005,0.8685968748750001
Cu_bader_pointwise_feff_natural,43,842,0.40159649999999925,0.4712883571666666
Cu_bader_pointwise_feff_natural,43,2890,1.1588435000000006,1.0760136582023812
Cu_bader_pointwise_feff_natural,43,148,0.7379257499999996,0.7543510186666669
Cu_bader_pointwise_feff_natural,43,2708,1.0724490000000007,1.0737969225000017
Cu_bader_pointwise_feff_natural,43,1554,1.2733430000000006,1.087238040169173
Cu_bader_pointwise_feff_natural,43,1414,0.9608199999999982,0.8671113187222222
Cu_bader_pointwise_feff_natural,43,1517,0.6307714999999998,0.7010883873750002
Cu_bader_pointwise_feff_natural,43,2847,0.9596300000000006,0.9951168547916667
Cu_bader_pointwise_feff_natural,43,3277,0.7153695000000004,1.0826276100000007
Cu_bader_pointwise_feff_natural,43,2895,1.2161869999999997,1.1509792566666663
Cu_bader_pointwise_feff_natural,43,2801,0.9804725000000003,1.0655665963750005
Cu_bader_pointwise_feff_natural,43,760,1.155702,1.0817618961250006
Cu_bader_pointwise_feff_natural,43,1008,1.3447436666666663,1.298658585000001
Cu_bader_pointwise_feff_natural,43,1694,0.6895062000000003,0.6998873012222218
Cu_bader_pointwise_feff_natural,43,3085,1.1643690000000007,1.2080671533333343
Cu_bader_pointwise_feff_natural,43,757,1.3163515000000006,1.152856122440998
Cu_bader_pointwise_feff_natural,43,545,1.029568,1.0415440568333332
Cu_bader_pointwise_feff_natural,43,2497,1.1153803333333332,1.1100483664166674
Cu_bader_pointwise_feff_natural,43,2586,1.2054600000000004,1.1452077724416356
Cu_bader_pointwise_feff_natural,43,2157,1.0431629999999998,1.064131730857143
Cu_bader_pointwise_feff_natural,43,3327,1.1621354999999998,1.0869233983333335
Cu_bader_pointwise_feff_natural,43,1105,0.7454159999999987,0.8016485298194447
Cu_bader_pointwise_feff_natural,43,1208,1.1939060000000001,1.1474709075300205
Cu_bader_pointwise_feff_natural,43,2495,1.1153803333333332,1.0956349852083342
Cu_bader_pointwise_feff_natural,43,111,1.1118793333333334,0.9110757715277774
Cu_bader_pointwise_feff_natural,43,2353,1.1285279999999993,1.1015948389669916
Cu_bader_pointwise_feff_natural,43,3463,1.2149909999999995,1.2497354124999993
Cu_bader_pointwise_feff_natural,43,2936,1.1298809999999992,1.0482525130357143
Cu_bader_pointwise_feff_natural,44,2560,1.2371369999999997,1.0736019391666674
Cu_bader_pointwise_feff_natural,44,2718,1.0737524999999994,1.035564081666667
Cu_bader_pointwise_feff_natural,44,2511,0.9817399999999985,1.0156501266666667
Cu_bader_pointwise_feff_natural,44,1982,0.9434904999999989,1.0831638440833335
Cu_bader_pointwise_feff_natural,44,2595,1.1493133333333336,1.0964895935416668
Cu_bader_pointwise_feff_natural,44,3216,1.1649513333333337,0.9920288829166669
Cu_bader_pointwise_feff_natural,44,1000,1.3480614999999998,1.3005901833333349
Cu_bader_pointwise_feff_natural,44,1815,1.0529956666666667,1.0992600465416664
Cu_bader_pointwise_feff_natural,44,3325,1.002834,1.0397689615416663
Cu_bader_pointwise_feff_natural,44,2950,1.130252,1.10846349
Cu_bader_pointwise_feff_natural,44,3014,1.2132900000000006,1.1386295600773808
Cu_bader_pointwise_feff_natural,44,3246,1.210763,1.2188152033333346
Cu_bader_pointwise_feff_natural,44,292,0.9216759999999992,1.1232955139814431
Cu_bader_pointwise_feff_natural,44,2180,1.0007770000000002,0.9928902179166664
Cu_bader_pointwise_feff_natural,44,2667,0.6775729999999989,0.9247499656666665
Cu_bader_pointwise_feff_natural,44,376,1.0256129999999999,1.0580624789166668
Cu_bader_pointwise_feff_natural,44,54,1.096803,1.0963537906388892
Cu_bader_pointwise_feff_natural,44,3362,0.9002974999999998,1.0180619501388888
Cu_bader_pointwise_feff_natural,44,3097,0.8283550000000002,0.8589478236607144
Cu_bader_pointwise_feff_natural,44,2727,1.2091975000000001,1.0954936465000003
Cu_bader_pointwise_feff_natural,44,3166,1.1724229999999993,1.1503828230833328
Cu_bader_pointwise_feff_natural,44,2646,1.291862,0.9499525094431821
Cu_bader_pointwise_feff_natural,44,3082,1.2024139999999992,1.1772149225000006
Cu_bader_pointwise_feff_natural,44,2143,1.1035231428571426,0.9485912750932539
Cu_bader_pointwise_feff_natural,44,1387,1.3139026666666667,1.1676521850000003
Cu_bader_pointwise_feff_natural,44,2072,1.149352285714286,1.1467445252678574
Cu_bader_pointwise_feff_natural,44,1491,0.6836259000000002,0.7156384346249997
Cu_bader_pointwise_feff_natural,44,575,1.1898994999999992,1.1292621083333332
Cu_bader_pointwise_feff_natural,44,1842,1.0206997500000003,1.0944641141666667
Cu_bader_pointwise_feff_natural,44,3024,1.0983210000000003,0.9256536231666669
Cu_bader_pointwise_feff_natural,44,1372,0.6702879999999998,0.744588750111111
Cu_bader_pointwise_feff_natural,44,1805,1.2048116666666668,1.0675991405833334
Cu_bader_pointwise_feff_natural,44,335,1.3471,1.225372937166667
Cu_bader_pointwise_feff_natural,44,491,1.1808485000000006,1.2099926700000008
Cu_bader_pointwise_feff_natural,44,2023,1.2886179999999996,1.1693462287499998
Cu_bader_pointwise_feff_natural,44,3235,1.3243340000000003,1.2730683376190475
Cu_bader_pointwise_feff_natural,44,2529,1.1748969999999996,1.212466339999999
Cu_bader_pointwise_feff_natural,44,2237,1.2505129999999998,1.1141214152500003
Cu_bader_pointwise_feff_natural,44,2076,1.149352285714286,1.1297644918750003
Cu_bader_pointwise_feff_natural,44,1511,0.6877302999999998,0.6998909135000001
Cu_bader_pointwise_feff_natural,44,2785,0.7326200000000007,1.0942098469166668
Cu_bader_pointwise_feff_natural,44,3137,0.9361119999999996,0.9555755350000008
Cu_bader_pointwise_feff_natural,44,3319,1.0503894999999996,1.0240935357499998
Cu_bader_pointwise_feff_natural,44,1277,0.6809534999999999,0.6793693174999998
Cu_bader_pointwise_feff_natural,44,1700,1.24539425,1.2214303726190487
Cu_bader_pointwise_feff_natural,44,1175,1.1237240000000002,1.0805518741904765
Cu_bader_pointwise_feff_natural,44,2225,1.4502875,1.2541248151190472
Cu_bader_pointwise_feff_natural,44,1478,1.056358,1.0895916524688651
Cu_bader_pointwise_feff_natural,44,657,0.9088560000000001,0.9354741434999998
Cu_bader_pointwise_feff_natural,44,3364,0.8782565,0.8005383915972223
Cu_bader_pointwise_feff_natural,44,1515,1.2551690000000004,1.1331456985
Cu_bader_pointwise_feff_natural,44,3428,0.8847660000000008,0.8338795564999991
Cu_bader_pointwise_feff_natural,44,2523,1.3456700000000001,1.124444708833334
Cu_bader_pointwise_feff_natural,44,829,1.144145,1.0939214516785725
Cu_bader_pointwise_feff_natural,44,375,0.8566090000000006,0.774318425458334
Cu_bader_pointwise_feff_natural,44,1389,1.2467046666666668,1.2032992716666666
Cu_bader_pointwise_feff_natural,44,846,1.090584375,1.0890741918333335
Cu_bader_pointwise_feff_natural,44,1261,1.226552333333333,1.1515631527192989
Cu_bader_pointwise_feff_natural,44,333,1.3471,1.2033106431249998
Cu_bader_pointwise_feff_natural,44,867,1.1003334999999996,0.9712012807440477
Cu_bader_pointwise_feff_natural,44,785,1.1039093333333332,1.1058156260416672
Cu_bader_pointwise_feff_natural,44,498,1.3055509999999995,1.0985792291666663
Cu_bader_pointwise_feff_natural,44,2037,1.0929728333333335,1.1102642741666666
Cu_bader_pointwise_feff_natural,44,562,1.0814494999999997,1.1101362258749994
Cu_bader_pointwise_feff_natural,44,320,0.9427628124999998,1.0953635984338232
Cu_bader_pointwise_feff_natural,44,1211,1.0359251666666667,1.0359405291666668
Cu_bader_pointwise_feff_natural,44,2994,0.4578344999999988,0.6990204692222219
Cu_bader_pointwise_feff_natural,44,696,1.3188289999999991,1.0391710974292925
Cu_bader_pointwise_feff_natural,44,2541,1.2255073333333335,1.1337388396666668
Cu_bader_pointwise_feff_natural,44,2825,1.254333,1.1886508650595244
Cu_bader_pointwise_feff_natural,44,1368,0.6702879999999998,0.6912363363333328
Cu_bader_pointwise_feff_natural,44,3119,1.174322,1.1937522391666664
Cu_bader_pointwise_feff_natural,44,2044,1.0874214000000002,1.0902412028055553
Cu_bader_pointwise_feff_natural,44,2822,0.9654794999999989,1.0054409717500001
Cu_bader_pointwise_feff_natural,44,1938,1.2185640000000006,1.1850744509074085
Cu_bader_pointwise_feff_natural,44,548,1.0670650000000002,1.1397522252348489
Cu_bader_pointwise_feff_natural,44,2577,1.1257373333333334,1.0866466001785715
Cu_bader_pointwise_feff_natural,44,578,1.183997083333333,1.1236190363333336
Cu_bader_pointwise_feff_natural,44,3415,1.0300360000000008,1.0919981046363632
Cu_bader_pointwise_feff_natural,44,806,1.1084189999999996,0.8611691316666663
Cu_bader_pointwise_feff_natural,44,646,1.0034859999999997,1.0626821808333335
Cu_bader_pointwise_feff_natural,44,3429,1.112413,1.1138342426515164
Cu_bader_pointwise_feff_natural,44,3416,0.9191339999999997,1.053498995690476
Cu_bader_pointwise_feff_natural,44,167,1.2655754999999997,1.2123878858333337
Cu_bader_pointwise_feff_natural,44,1962,1.2012104375000003,1.1532841755112047
Cu_bader_pointwise_feff_natural,44,668,0.4412311999999991,0.48489082974999975
Cu_bader_pointwise_feff_natural,44,1050,1.03198725,1.0974011076041665
Cu_bader_pointwise_feff_natural,44,2300,1.0033969999999997,1.045539771125
Cu_bader_pointwise_feff_natural,44,1881,1.1482384999999997,1.1102783926666668
Cu_bader_pointwise_feff_natural,44,3320,0.4241279999999996,0.7794994814523803
Cu_bader_pointwise_feff_natural,44,645,1.0034859999999997,1.047344884208333
Cu_bader_pointwise_feff_natural,44,2348,1.138783,1.0630373276666665
Cu_bader_pointwise_feff_natural,44,1682,1.2980846666666668,1.254593100833333
Cu_bader_pointwise_feff_natural,44,604,1.0757739166666667,1.1341930398333333
Cu_bader_pointwise_feff_natural,44,3471,1.323848,1.2470757466666669
Cu_bader_pointwise_feff_natural,44,956,0.8952039999999988,1.031284545125
Cu_bader_pointwise_feff_natural,44,506,0.9182710000000007,0.9535243129999994
Cu_bader_pointwise_feff_natural,44,2454,0.9845700000000006,1.0321630235000006
Cu_bader_pointwise_feff_natural,44,2883,0.9652497500000008,1.046648036482143
Cu_bader_pointwise_feff_natural,44,2505,1.1890359999999998,1.055841303916667
Cu_bader_pointwise_feff_natural,44,1125,1.2383664999999997,1.1724393082192994
Cu_bader_pointwise_feff_natural,44,2329,1.1447090000000006,1.0625273654166667
Cu_bader_pointwise_feff_natural,44,1884,1.1653850000000001,1.131274563555556
Cu_bader_pointwise_feff_natural,44,658,1.05133475,1.0650094407142854
Cu_bader_pointwise_feff_natural,44,1124,0.9584422499999992,1.0523780337976185
Cu_bader_pointwise_feff_natural,44,1786,1.1509889999999992,1.212954531875
Cu_bader_pointwise_feff_natural,44,3224,0.14783399999999958,0.9664164929166671
Cu_bader_pointwise_feff_natural,44,2410,0.39882099999999987,0.5802042463611111
Cu_bader_pointwise_feff_natural,44,2818,1.2109780000000008,1.1594718615277781
Cu_bader_pointwise_feff_natural,44,2532,1.1238489999999999,1.132429600203425
Cu_bader_pointwise_feff_natural,44,2120,1.2009542500000001,1.1086954530059523
Cu_bader_pointwise_feff_natural,44,715,1.3523575,1.0906165445000007
Cu_bader_pointwise_feff_natural,44,1409,1.3258116666666673,1.2140876024166665
Cu_bader_pointwise_feff_natural,44,3262,0.8648500000000006,1.0424430964583333
Cu_bader_pointwise_feff_natural,44,3281,0.7157325000000001,0.7779798687196968
Cu_bader_pointwise_feff_natural,44,3430,0.8690645000000004,0.9992926424305556
Cu_bader_pointwise_feff_natural,44,2078,1.13068,1.1252005176984132
Cu_bader_pointwise_feff_natural,44,3284,0.757415,0.7445214684444443
Cu_bader_pointwise_feff_natural,44,2789,1.1647462499999999,1.1967991160416667
Cu_bader_pointwise_feff_natural,44,3480,1.1137119999999996,1.1800124912500003
Cu_bader_pointwise_feff_natural,44,2557,1.2582476666666664,1.2095436683333334
Cu_bader_pointwise_feff_natural,44,1490,0.9471043333333332,0.9314069506666662
Cu_bader_pointwise_feff_natural,44,162,0.265317500000001,0.4215873568333338
Cu_bader_pointwise_feff_natural,44,1114,1.1444344999999998,1.1269307222916671
Cu_bader_pointwise_feff_natural,44,3156,0.9979990000000001,0.9897453356349206
Cu_bader_pointwise_feff_natural,44,2428,1.2880339999999997,1.2476272020833334
Cu_bader_pointwise_feff_natural,44,3487,1.2173180000000006,1.2013673154166664
Cu_bader_pointwise_feff_natural,44,1481,0.6073507500000002,0.9306976788888892
Cu_bader_pointwise_feff_natural,44,1657,1.2785580000000003,1.1246027842083328
Cu_bader_pointwise_feff_natural,44,521,0.7012783333333333,0.8122224437916665
Cu_bader_pointwise_feff_natural,44,441,1.1463078750000002,1.0961814596031743
Cu_bader_pointwise_feff_natural,44,3157,1.232964,1.1834362899999997
Cu_bader_pointwise_feff_natural,44,1872,1.0422140000000004,1.1280247685912699
Cu_bader_pointwise_feff_natural,44,669,0.4412311999999991,0.4817405781666669
Cu_bader_pointwise_feff_natural,44,1564,1.1954789999999997,1.2415223487499993
Cu_bader_pointwise_feff_natural,44,3256,1.2783460000000009,1.2951148783333337
Cu_bader_pointwise_feff_natural,44,2393,0.9739362499999995,1.1155686963333333
Cu_bader_pointwise_feff_natural,44,1067,1.0294749999999997,1.0141578619166662
Cu_bader_pointwise_feff_natural,44,1001,1.3475411666666666,1.299936754166668
Cu_bader_pointwise_feff_natural,44,3159,1.144771,1.1814417575000002
Cu_bader_pointwise_feff_natural,44,364,1.345352833333333,1.3148807587500013
Cu_bader_pointwise_feff_natural,44,2643,1.22692325,1.0840738390833327
Cu_bader_pointwise_feff_natural,44,2596,1.2393300000000007,1.0527987329166666
Cu_bader_pointwise_feff_natural,44,1075,1.180578125,1.140090613749999
Cu_bader_pointwise_feff_natural,44,2944,1.1854709999999997,1.0765267063333326
Cu_bader_pointwise_feff_natural,44,2758,1.0471970000000006,0.9892802662500002
Cu_bader_pointwise_feff_natural,44,134,1.1785157499999999,1.0966282284583335
Cu_bader_pointwise_feff_natural,44,3279,1.1111689999999999,1.095117227916667
Cu_bader_pointwise_feff_natural,44,2254,1.1848310000000009,1.1253156439107144
Cu_bader_pointwise_feff_natural,44,1846,0.046064000000001215,0.6284032961111109
Cu_bader_pointwise_feff_natural,44,1087,1.0679060000000007,1.0870324566666667
Cu_bader_pointwise_feff_natural,44,1708,0.6832161666666666,0.6981180214999998
Cu_bader_pointwise_feff_natural,44,2339,1.066465,1.156053475449074
Cu_bader_pointwise_feff_natural,44,3390,1.2621260000000003,1.2071938251515164
Cu_bader_pointwise_feff_natural,44,961,0.8960029999999994,0.9675458423333331
Cu_bader_pointwise_feff_natural,44,2720,1.2085100000000004,1.0918013045000001
Cu_bader_pointwise_feff_natural,44,1288,1.1750410000000002,1.080915972439393
Cu_bader_pointwise_feff_natural,44,3268,0.8856560000000009,0.9535451085833335
Cu_bader_pointwise_feff_natural,44,2211,0.8072302500000001,0.7628858910555556
Cu_bader_pointwise_feff_natural,44,3370,1.2914155000000003,1.2881085483333328
