id,chemistry,model,predicted,scores
B_1-Phase_0424,Li-Ti-P-O,Fused,"[""Ti5(PO5)4_19""]","{""Li2CO3_15"": 0.018211024837756575, ""Li2O_166"": 0.01782538963358348, ""Li2O_225"": 0.01958697075117652, ""Li2Ti2(PO4)3_60"": 0.018114167576484944, ""Li2Ti3O7_11"": 0.02003795550491554, ""Li2TiO3_15"": 0.017404862175196142, ""Li3PO4_31"": 0.017430702313791215, ""Li3PO4_62"": 0.01757985694359274, ""Li3Ti4O8_3"": 0.01694639088469506, ""Li4P2O7_14"": 0.019699963361675177, ""Li4P2O7_2"": 0.01801172867824428, ""Li4P4O17_15"": 0.018145017623075174, ""Li4Ti5O12_227"": 0.015189276343124076, ""Li4TiO4_63"": 0.019599659497365564, ""Li8PO3_221"": 0.01762895762757373, ""LiOH-H2O_12"": 0.018687718325681224, ""LiOH_129"": 0.016890321062191814, ""LiPO3_13"": 0.01961753389500088, ""LiPO3_14"": 0.018177723490933037, ""LiPO4_146"": 0.019190740210154683, ""LiP_14"": 0.01787652837285021, ""LiTi2(PO4)3_167"": 0.01812200833789416, ""LiTi2O4_11"": 0.01935129832434132, ""LiTi2O4_12"": 0.020114366841701228, ""LiTi2O4_227"": 0.017519113618091508, ""LiTi2O4_31"": 0.018453153993229228, ""LiTi2O4_58"": 0.018840168874989828, ""LiTiO2_141"": 0.01665960202565086, ""LiTiO2_227"": 0.017514663969080226, ""LiTiP2O7_4"": 0.01762749690142526, ""LiTiPO5_2"": 0.02093459887958915, ""LiTiPO5_62"": 0.025444685417093556, ""NH4H2PO4_122"": 0.01971492889487808, ""P2O5_161"": 0.016668529175122203, ""P2O5_43"": 0.016386389696358552, ""P2O5_62"": 0.01779374676805269, ""Ti(PO3)3_9"": 0.018232586035645384, ""Ti(PO5)2_4"": 0.020793912168023815, ""Ti2P2O11_2"": 0.01786737446901801, ""Ti2P2O9_2"": 0.0171892668101087, ""Ti3PO2_164"": 0.01729468464885485, ""Ti4(PO5)3_43"": 0.030486588395034514, ""Ti5(PO5)4_19"": 0.03346485173475015, ""TiO2_136"": 0.018860472856612118, ""TiO2_141"": 0.01633751562586305, ""TiP2O7_205"": 0.022886545955965003, ""TiP2O9_14"": 0.01822813872049043, ""TiP2_62"": 0.018031672214360993, ""TiPO4_11"": 0.01877986816544, ""TiPO4_14"": 0.015885527900307762, ""TiPO4_31"": 0.017395331828081034, ""TiP_193"": 0.017633061212111282, ""TiP_194"": 0.01763536043277305}"
B_1-Phase_0425,Li-Ti-P-O,Fused,"[""Ti5(PO5)4_19""]","{""Li2CO3_15"": 0.018317886599986295, ""Li2O_166"": 0.018474223533906667, ""Li2O_225"": 0.018667207929610748, ""Li2Ti2(PO4)3_60"": 0.017752988323232688, ""Li2Ti3O7_11"": 0.01872000519861885, ""Li2TiO3_15"": 0.01674910299157035, ""Li3PO4_31"": 0.017324542356840375, ""Li3PO4_62"": 0.018393687106293778, ""Li3Ti4O8_3"": 0.017098218140787068, ""Li4P2O7_14"": 0.019623077075035203, ""Li4P2O7_2"": 0.018744460619776544, ""Li4P4O17_15"": 0.016989327364811097, ""Li4Ti5O12_227"": 0.016175544104416358, ""Li4TiO4_63"": 0.018379148287425033, ""Li8PO3_221"": 0.017348388643487492, ""LiOH-H2O_12"": 0.0184271300500604, ""LiOH_129"": 0.017010608187242378, ""LiPO3_13"": 0.021805145318309488, ""LiPO3_14"": 0.017960154185831335, ""LiPO4_146"": 0.019329984802614664, ""LiP_14"": 0.017201776409592327, ""LiTi2(PO4)3_167"": 0.018226581157279327, ""LiTi2O4_11"": 0.01865912505627372, ""LiTi2O4_12"": 0.0196770045529924, ""LiTi2O4_227"": 0.017743236383846707, ""LiTi2O4_31"": 0.017495378374126423, ""LiTi2O4_58"": 0.019052666502510102, ""LiTiO2_141"": 0.018060799151609946, ""LiTiO2_227"": 0.017576731203813072, ""LiTiP2O7_4"": 0.017348851277150912, ""LiTiPO5_2"": 0.018645468736056194, ""LiTiPO5_62"": 0.0275624547985518, ""NH4H2PO4_122"": 0.018894247320831194, ""P2O5_161"": 0.01733379066924107, ""P2O5_43"": 0.01648907230112384, ""P2O5_62"": 0.017369723081090343, ""Ti(PO3)3_9"": 0.01745162232658346, ""Ti(PO5)2_4"": 0.020070674030013627, ""Ti2P2O11_2"": 0.017736008006093595, ""Ti2P2O9_2"": 0.0170899616358561, ""Ti3PO2_164"": 0.017416256389809204, ""Ti4(PO5)3_43"": 0.029571443769782664, ""Ti5(PO5)4_19"": 0.03571379239016313, ""TiO2_136"": 0.018783903053728263, ""TiO2_141"": 0.01660021664620264, ""TiP2O7_205"": 0.022707260511216174, ""TiP2O9_14"": 0.018311994896789828, ""TiP2_62"": 0.018907574165709495, ""TiPO4_11"": 0.018910290702337792, ""TiPO4_14"": 0.016356542192958436, ""TiPO4_31"": 0.017461234748442717, ""TiP_193"": 0.01744260654165756, ""TiP_194"": 0.01884088019670906}"
B_1-Phase_0432,Li-Ti-P-O,Fused,"[""TiO2_136""]","{""Li2CO3_15"": 0.016705594283092214, ""Li2O_166"": 0.022666660848315586, ""Li2O_225"": 0.016740849874306275, ""Li2Ti2(PO4)3_60"": 0.021153915400990174, ""Li2Ti3O7_11"": 0.017471976042107075, ""Li2TiO3_15"": 0.018795458932698676, ""Li3PO4_31"": 0.017497428836276856, ""Li3PO4_62"": 0.018067534821095865, ""Li3Ti4O8_3"": 0.01830808568068512, ""Li4P2O7_14"": 0.01803209859242653, ""Li4P2O7_2"": 0.018926074507279962, ""Li4P4O17_15"": 0.017650696519541577, ""Li4Ti5O12_227"": 0.017217793328162728, ""Li4TiO4_63"": 0.01893998622442174, ""Li8PO3_221"": 0.018163378163145123, ""LiOH-H2O_12"": 0.017521760878162786, ""LiOH_129"": 0.01956852164281509, ""LiPO3_13"": 0.022886917973282447, ""LiPO3_14"": 0.016436539858203765, ""LiPO4_146"": 0.017219957233214678, ""LiP_14"": 0.01704102326123043, ""LiTi2(PO4)3_167"": 0.016955825010333138, ""LiTi2O4_11"": 0.017994638817303787, ""LiTi2O4_12"": 0.016902353488402477, ""LiTi2O4_227"": 0.01764674416964724, ""LiTi2O4_31"": 0.0175906850043049, ""LiTi2O4_58"": 0.017046072313650747, ""LiTiO2_141"": 0.01695918096326808, ""LiTiO2_227"": 0.017784390229384942, ""LiTiP2O7_4"": 0.0176030862560958, ""LiTiPO5_2"": 0.02268264779195486, ""LiTiPO5_62"": 0.01735588826319321, ""NH4H2PO4_122"": 0.01673649580858986, ""P2O5_161"": 0.01855532656373754, ""P2O5_43"": 0.01721344411492428, ""P2O5_62"": 0.0191459558807254, ""Ti(PO3)3_9"": 0.017430989910638447, ""Ti(PO5)2_4"": 0.016054647228042566, ""Ti2P2O11_2"": 0.016884351878146145, ""Ti2P2O9_2"": 0.017615029405411264, ""Ti3PO2_164"": 0.020087086745343305, ""Ti4(PO5)3_43"": 0.019107097446262038, ""Ti5(PO5)4_19"": 0.02080616412071625, ""TiO2_136"": 0.054137663099476915, ""TiO2_141"": 0.019471343042448824, ""TiP2O7_205"": 0.017376888415184276, ""TiP2O9_14"": 0.01815233822874096, ""TiP2_62"": 0.019360633129562585, ""TiPO4_11"": 0.018168750274233827, ""TiPO4_14"": 0.016476415953993594, ""TiPO4_31"": 0.018220896568083452, ""TiP_193"": 0.018852974615043927, ""TiP_194"": 0.016611742361700578}"
B_1-Phase_0433,Li-Ti-P-O,Fused,"[""TiO2_136""]","{""Li2CO3_15"": 0.017016037947270437, ""Li2O_166"": 0.02311289626610539, ""Li2O_225"": 0.016745935664375988, ""Li2Ti2(PO4)3_60"": 0.02147877306943763, ""Li2Ti3O7_11"": 0.018702021824020906, ""Li2TiO3_15"": 0.019798609037732444, ""Li3PO4_31"": 0.01781922632580831, ""Li3PO4_62"": 0.018790071283355456, ""Li3Ti4O8_3"": 0.01898191711793178, ""Li4P2O7_14"": 0.017674288526355997, ""Li4P2O7_2"": 0.019035937279199278, ""Li4P4O17_15"": 0.01788323162773599, ""Li4Ti5O12_227"": 0.017964612379676982, ""Li4TiO4_63"": 0.019309501589069786, ""Li8PO3_221"": 0.018620822957054625, ""LiOH-H2O_12"": 0.017819933723666928, ""LiOH_129"": 0.018659274910011816, ""LiPO3_13"": 0.021899068600590352, ""LiPO3_14"": 0.015368875906211754, ""LiPO4_146"": 0.017411718886914437, ""LiP_14"": 0.01815325671001629, ""LiTi2(PO4)3_167"": 0.017612653672302393, ""LiTi2O4_11"": 0.017484632987731234, ""LiTi2O4_12"": 0.017044049059228968, ""LiTi2O4_227"": 0.01730015310251653, ""LiTi2O4_31"": 0.017916036958726296, ""LiTi2O4_58"": 0.01768912085799662, ""LiTiO2_141"": 0.017805256295327122, ""LiTiO2_227"": 0.01763817209130265, ""LiTiP2O7_4"": 0.017130173346462017, ""LiTiPO5_2"": 0.02516502089417102, ""LiTiPO5_62"": 0.016787693278205267, ""NH4H2PO4_122"": 0.01603254351934021, ""P2O5_161"": 0.019072907774176605, ""P2O5_43"": 0.017484468371378528, ""P2O5_62"": 0.019901270838700885, ""Ti(PO3)3_9"": 0.01802649583499448, ""Ti(PO5)2_4"": 0.016129411209320293, ""Ti2P2O11_2"": 0.01724011606308081, ""Ti2P2O9_2"": 0.01775823914151215, ""Ti3PO2_164"": 0.01824813878427694, ""Ti4(PO5)3_43"": 0.01934995146397983, ""Ti5(PO5)4_19"": 0.020295194124014558, ""TiO2_136"": 0.04684108815296182, ""TiO2_141"": 0.020235809052187366, ""TiP2O7_205"": 0.016597247118790865, ""TiP2O9_14"": 0.016852809160969852, ""TiP2_62"": 0.019407522779532352, ""TiPO4_11"": 0.017962010982402115, ""TiPO4_14"": 0.01671325406364743, ""TiPO4_31"": 0.01851169370463592, ""TiP_193"": 0.018706219484069274, ""TiP_194"": 0.016814634199515212}"
B_1-Phase_0434,Li-Ti-P-O,Fused,"[""TiO2_136""]","{""Li2CO3_15"": 0.016867574850553218, ""Li2O_166"": 0.018108545723912017, ""Li2O_225"": 0.01827020609764718, ""Li2Ti2(PO4)3_60"": 0.019953701107070343, ""Li2Ti3O7_11"": 0.01670319422529698, ""Li2TiO3_15"": 0.017144142993407274, ""Li3PO4_31"": 0.018219670227489125, ""Li3PO4_62"": 0.01589301801423729, ""Li3Ti4O8_3"": 0.018899434243385627, ""Li4P2O7_14"": 0.016998412953796775, ""Li4P2O7_2"": 0.019506596055772922, ""Li4P4O17_15"": 0.01815508998453513, ""Li4Ti5O12_227"": 0.016512455764320134, ""Li4TiO4_63"": 0.016941329074816255, ""Li8PO3_221"": 0.017354222068434143, ""LiOH-H2O_12"": 0.018514397605914376, ""LiOH_129"": 0.019108446245317892, ""LiPO3_13"": 0.02126651865855804, ""LiPO3_14"": 0.01837752925697659, ""LiPO4_146"": 0.015824327139506145, ""LiP_14"": 0.02230467874961714, ""LiTi2(PO4)3_167"": 0.015475753845023895, ""LiTi2O4_11"": 0.01901793782775714, ""LiTi2O4_12"": 0.01774166238493123, ""LiTi2O4_227"": 0.018989548142190303, ""LiTi2O4_31"": 0.01789994951361961, ""LiTi2O4_58"": 0.0175033188706098, ""LiTiO2_141"": 0.01395517372510812, ""LiTiO2_227"": 0.017530865887970773, ""LiTiP2O7_4"": 0.01995625620687765, ""LiTiPO5_2"": 0.02374882931136129, ""LiTiPO5_62"": 0.019481489960896832, ""NH4H2PO4_122"": 0.017272285286828323, ""P2O5_161"": 0.018230182806412865, ""P2O5_43"": 0.018639344867432434, ""P2O5_62"": 0.016715709697135123, ""Ti(PO3)3_9"": 0.017529751742757314, ""Ti(PO5)2_4"": 0.015195534574714786, ""Ti2P2O11_2"": 0.017287410715719764, ""Ti2P2O9_2"": 0.01808106836363971, ""Ti3PO2_164"": 0.021056355352272994, ""Ti4(PO5)3_43"": 0.020868364219106032, ""Ti5(PO5)4_19"": 0.023915613056764533, ""TiO2_136"": 0.0436857905456308, ""TiO2_141"": 0.021263352889655633, ""TiP2O7_205"": 0.017735795344187545, ""TiP2O9_14"": 0.01809861868026348, ""TiP2_62"": 0.0179471761225292, ""TiPO4_11"": 0.019255399947412204, ""TiPO4_14"": 0.01935391986128734, ""TiPO4_31"": 0.01687906287687975, ""TiP_193"": 0.021982140871881356, ""TiP_194"": 0.01678284546057757}"
B_1-Phase_0440,Li-Ti-P-O,Fused,"[""TiO2_141""]","{""Li2CO3_15"": 0.01726454503681068, ""Li2O_166"": 0.01877220745016589, ""Li2O_225"": 0.019507822135041968, ""Li2Ti2(PO4)3_60"": 0.01565632036326739, ""Li2Ti3O7_11"": 0.017323891318294826, ""Li2TiO3_15"": 0.0182134230776829, ""Li3PO4_31"": 0.01888284736458756, ""Li3PO4_62"": 0.01588446948785885, ""Li3Ti4O8_3"": 0.017757398993705924, ""Li4P2O7_14"": 0.016118512036760457, ""Li4P2O7_2"": 0.016152305529239738, ""Li4P4O17_15"": 0.018171135882263774, ""Li4Ti5O12_227"": 0.017085778623544646, ""Li4TiO4_63"": 0.017096304163436757, ""Li8PO3_221"": 0.017284605519127395, ""LiOH-H2O_12"": 0.01677258216049074, ""LiOH_129"": 0.017695983305321357, ""LiPO3_13"": 0.019455896996818198, ""LiPO3_14"": 0.016881189563782137, ""LiPO4_146"": 0.01928391956195656, ""LiP_14"": 0.018070719592103872, ""LiTi2(PO4)3_167"": 0.018790222013469873, ""LiTi2O4_11"": 0.017133433263126482, ""LiTi2O4_12"": 0.016653727948403668, ""LiTi2O4_227"": 0.01654811215193061, ""LiTi2O4_31"": 0.017025407163988298, ""LiTi2O4_58"": 0.016905038146384596, ""LiTiO2_141"": 0.020825228429696016, ""LiTiO2_227"": 0.018050518198808433, ""LiTiP2O7_4"": 0.01718172948041065, ""LiTiPO5_2"": 0.01794815069821211, ""LiTiPO5_62"": 0.014871622649562377, ""NH4H2PO4_122"": 0.017291172040697352, ""P2O5_161"": 0.017786229790814206, ""P2O5_43"": 0.017800953960385515, ""P2O5_62"": 0.01739372401007426, ""Ti(PO3)3_9"": 0.01821076435550334, ""Ti(PO5)2_4"": 0.023196653804052045, ""Ti2P2O11_2"": 0.02053517757421947, ""Ti2P2O9_2"": 0.018371031089636967, ""Ti3PO2_164"": 0.016848049056588196, ""Ti4(PO5)3_43"": 0.016647572518501994, ""Ti5(PO5)4_19"": 0.017013773501191383, ""TiO2_136"": 0.020809795958259467, ""TiO2_141"": 0.058495948410266826, ""TiP2O7_205"": 0.023237760254376776, ""TiP2O9_14"": 0.022771791048654687, ""TiP2_62"": 0.01829513085474907, ""TiPO4_11"": 0.019885594448650092, ""TiPO4_14"": 0.016301597000191917, ""TiPO4_31"": 0.018758164895274244, ""TiP_193"": 0.016769416779322976, ""TiP_194"": 0.022314650342334492}"
B_1-Phase_0441,Li-Ti-P-O,Fused,"[""TiO2_141""]","{""Li2CO3_15"": 0.017026279940232827, ""Li2O_166"": 0.018113057181318108, ""Li2O_225"": 0.017724926544424605, ""Li2Ti2(PO4)3_60"": 0.017610486776148883, ""Li2Ti3O7_11"": 0.01593102123935128, ""Li2TiO3_15"": 0.016811221339038288, ""Li3PO4_31"": 0.019866978180156605, ""Li3PO4_62"": 0.0169254874126334, ""Li3Ti4O8_3"": 0.018206466828636955, ""Li4P2O7_14"": 0.016141261819334802, ""Li4P2O7_2"": 0.01680946252936244, ""Li4P4O17_15"": 0.017949047248624568, ""Li4Ti5O12_227"": 0.017553281659033644, ""Li4TiO4_63"": 0.01679260552924159, ""Li8PO3_221"": 0.01733612696606215, ""LiOH-H2O_12"": 0.018656769389704717, ""LiOH_129"": 0.016844505889618486, ""LiPO3_13"": 0.020910591062503897, ""LiPO3_14"": 0.016083918818243254, ""LiPO4_146"": 0.01780029374529739, ""LiP_14"": 0.017935660209998032, ""LiTi2(PO4)3_167"": 0.020338509392314394, ""LiTi2O4_11"": 0.016505139439934223, ""LiTi2O4_12"": 0.018117688232100543, ""LiTi2O4_227"": 0.018127002371125696, ""LiTi2O4_31"": 0.017263769696464766, ""LiTi2O4_58"": 0.01748915295024609, ""LiTiO2_141"": 0.01921014332202579, ""LiTiO2_227"": 0.018918340559386078, ""LiTiP2O7_4"": 0.017321265852859275, ""LiTiPO5_2"": 0.017795759437920566, ""LiTiPO5_62"": 0.01662479837502992, ""NH4H2PO4_122"": 0.01719139929214355, ""P2O5_161"": 0.017779272508729543, ""P2O5_43"": 0.017568284569211962, ""P2O5_62"": 0.0172162512827714, ""Ti(PO3)3_9"": 0.017141193836574697, ""Ti(PO5)2_4"": 0.020399261131341988, ""Ti2P2O11_2"": 0.02009239459084474, ""Ti2P2O9_2"": 0.017949859961351376, ""Ti3PO2_164"": 0.017265301247225896, ""Ti4(PO5)3_43"": 0.01550829952761436, ""Ti5(PO5)4_19"": 0.016795256781863145, ""TiO2_136"": 0.01940770148267785, ""TiO2_141"": 0.06462800866484877, ""TiP2O7_205"": 0.024683652622190078, ""TiP2O9_14"": 0.01935343670186896, ""TiP2_62"": 0.01837077691845741, ""TiPO4_11"": 0.017849575756652296, ""TiPO4_14"": 0.017553848635413705, ""TiPO4_31"": 0.018287154023210767, ""TiP_193"": 0.01714659243369654, ""TiP_194"": 0.02107145809293766}"
B_1-Phase_0442,Li-Ti-P-O,Fused,"[""TiO2_141""]","{""Li2CO3_15"": 0.016679043034102455, ""Li2O_166"": 0.01810045400872912, ""Li2O_225"": 0.017478777311951632, ""Li2Ti2(PO4)3_60"": 0.01691788768915142, ""Li2Ti3O7_11"": 0.015596126770506279, ""Li2TiO3_15"": 0.016887970197989977, ""Li3PO4_31"": 0.020225888611602745, ""Li3PO4_62"": 0.016544775515712082, ""Li3Ti4O8_3"": 0.017981326755348755, ""Li4P2O7_14"": 0.01584656415970099, ""Li4P2O7_2"": 0.016846479771455636, ""Li4P4O17_15"": 0.018231760207371186, ""Li4Ti5O12_227"": 0.01716085673192006, ""Li4TiO4_63"": 0.016685252414521172, ""Li8PO3_221"": 0.017203707919587787, ""LiOH-H2O_12"": 0.01812593283266471, ""LiOH_129"": 0.016629328490103686, ""LiPO3_13"": 0.020969336417613713, ""LiPO3_14"": 0.01624564952519681, ""LiPO4_146"": 0.0181676952832188, ""LiP_14"": 0.01766195173209993, ""LiTi2(PO4)3_167"": 0.020244001894310627, ""LiTi2O4_11"": 0.016625432419139947, ""LiTi2O4_12"": 0.018202396030032722, ""LiTi2O4_227"": 0.01786740260839642, ""LiTi2O4_31"": 0.01708992815103552, ""LiTi2O4_58"": 0.017034513229697013, ""LiTiO2_141"": 0.01972165167428363, ""LiTiO2_227"": 0.019086488302982985, ""LiTiP2O7_4"": 0.01688535130834263, ""LiTiPO5_2"": 0.017497321576083042, ""LiTiPO5_62"": 0.016246550152562718, ""NH4H2PO4_122"": 0.017462741111993828, ""P2O5_161"": 0.01809261964920104, ""P2O5_43"": 0.017778651687934938, ""P2O5_62"": 0.017626530897602754, ""Ti(PO3)3_9"": 0.017139091500811023, ""Ti(PO5)2_4"": 0.020421352740560488, ""Ti2P2O11_2"": 0.020806480707181094, ""Ti2P2O9_2"": 0.01834134348081856, ""Ti3PO2_164"": 0.017018748238090263, ""Ti4(PO5)3_43"": 0.01569754096316014, ""Ti5(PO5)4_19"": 0.016470415365554596, ""TiO2_136"": 0.020739059213981864, ""TiO2_141"": 0.06237302277189451, ""TiP2O7_205"": 0.025099545452373858, ""TiP2O9_14"": 0.020226729101994648, ""TiP2_62"": 0.017944081309877936, ""TiPO4_11"": 0.018991238314960135, ""TiPO4_14"": 0.017366458595074626, ""TiPO4_31"": 0.018476981423741726, ""TiP_193"": 0.017192449743558894, ""TiP_194"": 0.022047115002216934}"
B_1-Phase_0453,Li-Ti-P-O,Fused,"[""TiP2O7_205""]","{""Li2CO3_15"": 0.015617934314585667, ""Li2O_166"": 0.01830894413215582, ""Li2O_225"": 0.017243429119712543, ""Li2Ti2(PO4)3_60"": 0.016774663279332455, ""Li2Ti3O7_11"": 0.016868302268246257, ""Li2TiO3_15"": 0.017823741754730903, ""Li3PO4_31"": 0.019004165011229514, ""Li3PO4_62"": 0.01964353211604067, ""Li3Ti4O8_3"": 0.018121696942018716, ""Li4P2O7_14"": 0.01842455689669082, ""Li4P2O7_2"": 0.020281796650450615, ""Li4P4O17_15"": 0.016222921877043533, ""Li4Ti5O12_227"": 0.01730583836622903, ""Li4TiO4_63"": 0.017469540170971742, ""Li8PO3_221"": 0.01905002682915856, ""LiOH-H2O_12"": 0.017043480943818926, ""LiOH_129"": 0.019215711643273348, ""LiPO3_13"": 0.020300184627413925, ""LiPO3_14"": 0.018487741732839513, ""LiPO4_146"": 0.01868490373549342, ""LiP_14"": 0.01583757544397982, ""LiTi2(PO4)3_167"": 0.016744591055218885, ""LiTi2O4_11"": 0.01785485042499808, ""LiTi2O4_12"": 0.01770365047301594, ""LiTi2O4_227"": 0.017927519270851452, ""LiTi2O4_31"": 0.016573103193660812, ""LiTi2O4_58"": 0.017970219693473177, ""LiTiO2_141"": 0.01772004071560747, ""LiTiO2_227"": 0.017098066245745176, ""LiTiP2O7_4"": 0.01789275320822528, ""LiTiPO5_2"": 0.015158780823420377, ""LiTiPO5_62"": 0.018452199870593912, ""NH4H2PO4_122"": 0.01736122123058816, ""P2O5_161"": 0.017530536510764708, ""P2O5_43"": 0.017005431889265753, ""P2O5_62"": 0.019132746271249997, ""Ti(PO3)3_9"": 0.025153928477635156, ""Ti(PO5)2_4"": 0.018969447981499223, ""Ti2P2O11_2"": 0.017823785666738097, ""Ti2P2O9_2"": 0.01777025069491197, ""Ti3PO2_164"": 0.017635854569674033, ""Ti4(PO5)3_43"": 0.01936423234536012, ""Ti5(PO5)4_19"": 0.01926593879116874, ""TiO2_136"": 0.017058381799702656, ""TiO2_141"": 0.02285509185773352, ""TiP2O7_205"": 0.05749548119268981, ""TiP2O9_14"": 0.018436049360112686, ""TiP2_62"": 0.017925141411022794, ""TiPO4_11"": 0.017025018643330454, ""TiPO4_14"": 0.01816130180471771, ""TiPO4_31"": 0.0176516707973809, ""TiP_193"": 0.01854641865095865, ""TiP_194"": 0.019005607223268474}"
B_1-Phase_0454,Li-Ti-P-O,Fused,"[""TiP2O7_205""]","{""Li2CO3_15"": 0.01584304839927192, ""Li2O_166"": 0.018566914520929408, ""Li2O_225"": 0.01714118080144273, ""Li2Ti2(PO4)3_60"": 0.016572744874507866, ""Li2Ti3O7_11"": 0.0170146173521009, ""Li2TiO3_15"": 0.016816942598408796, ""Li3PO4_31"": 0.018244101399962093, ""Li3PO4_62"": 0.017409774624478073, ""Li3Ti4O8_3"": 0.019082652844377067, ""Li4P2O7_14"": 0.017813484503156445, ""Li4P2O7_2"": 0.019982961118437746, ""Li4P4O17_15"": 0.01629846234191927, ""Li4Ti5O12_227"": 0.017519474873383064, ""Li4TiO4_63"": 0.017722438521738153, ""Li8PO3_221"": 0.01879484064792504, ""LiOH-H2O_12"": 0.0175593314061377, ""LiOH_129"": 0.020410244274346703, ""LiPO3_13"": 0.01892348784237934, ""LiPO3_14"": 0.019336410030868268, ""LiPO4_146"": 0.0197142946351527, ""LiP_14"": 0.015278759510141333, ""LiTi2(PO4)3_167"": 0.01604202134908316, ""LiTi2O4_11"": 0.018060352753770815, ""LiTi2O4_12"": 0.017552853414519252, ""LiTi2O4_227"": 0.018442223689173476, ""LiTi2O4_31"": 0.016791757469789295, ""LiTi2O4_58"": 0.018269860123905093, ""LiTiO2_141"": 0.01835785863725771, ""LiTiO2_227"": 0.017523757475016086, ""LiTiP2O7_4"": 0.017466183032551097, ""LiTiPO5_2"": 0.014174271716826711, ""LiTiPO5_62"": 0.019687898598600984, ""NH4H2PO4_122"": 0.01854638666997143, ""P2O5_161"": 0.01747361466057621, ""P2O5_43"": 0.016744851704686113, ""P2O5_62"": 0.01905748086203837, ""Ti(PO3)3_9"": 0.022309035562880653, ""Ti(PO5)2_4"": 0.02220926583195532, ""Ti2P2O11_2"": 0.01796459418050919, ""Ti2P2O9_2"": 0.017390184136699093, ""Ti3PO2_164"": 0.017200578060420333, ""Ti4(PO5)3_43"": 0.020695706976188256, ""Ti5(PO5)4_19"": 0.019259977364675912, ""TiO2_136"": 0.017201104617283285, ""TiO2_141"": 0.02434841054433586, ""TiP2O7_205"": 0.0526625800694316, ""TiP2O9_14"": 0.020579793653363515, ""TiP2_62"": 0.0173504451833167, ""TiPO4_11"": 0.016440957446875903, ""TiPO4_14"": 0.018997139224773602, ""TiPO4_31"": 0.017675176335026264, ""TiP_193"": 0.019380302481027907, ""TiP_194"": 0.01809720905240616}"
B_1-Phase_0455,Li-Ti-P-O,Fused,"[""TiP2O7_205""]","{""Li2CO3_15"": 0.015817637770320334, ""Li2O_166"": 0.017398964629555133, ""Li2O_225"": 0.0171700121066342, ""Li2Ti2(PO4)3_60"": 0.0167473444684256, ""Li2Ti3O7_11"": 0.016598824812850112, ""Li2TiO3_15"": 0.01803426343352405, ""Li3PO4_31"": 0.020259506648677136, ""Li3PO4_62"": 0.02003992394309542, ""Li3Ti4O8_3"": 0.018007764429707064, ""Li4P2O7_14"": 0.020102540638819145, ""Li4P2O7_2"": 0.01953749537120347, ""Li4P4O17_15"": 0.016502867328283842, ""Li4Ti5O12_227"": 0.01723166819470189, ""Li4TiO4_63"": 0.017374124402071176, ""Li8PO3_221"": 0.020239754305349425, ""LiOH-H2O_12"": 0.01717411372172186, ""LiOH_129"": 0.019036241235555307, ""LiPO3_13"": 0.025339795867226456, ""LiPO3_14"": 0.017607611014147796, ""LiPO4_146"": 0.01681775880385323, ""LiP_14"": 0.01659712697393929, ""LiTi2(PO4)3_167"": 0.0190915088434858, ""LiTi2O4_11"": 0.016536976454179654, ""LiTi2O4_12"": 0.019234841528971876, ""LiTi2O4_227"": 0.017432931189060853, ""LiTi2O4_31"": 0.016983059296847416, ""LiTi2O4_58"": 0.016925856305004525, ""LiTiO2_141"": 0.017891443932874562, ""LiTiO2_227"": 0.016824894502280002, ""LiTiP2O7_4"": 0.018533210249673145, ""LiTiPO5_2"": 0.01716175754825469, ""LiTiPO5_62"": 0.018710421213065542, ""NH4H2PO4_122"": 0.016778306929376353, ""P2O5_161"": 0.01767617517819782, ""P2O5_43"": 0.016741212975235183, ""P2O5_62"": 0.01812739063335741, ""Ti(PO3)3_9"": 0.023088181738530465, ""Ti(PO5)2_4"": 0.01765475489751976, ""Ti2P2O11_2"": 0.01869316308999644, ""Ti2P2O9_2"": 0.017912439188555535, ""Ti3PO2_164"": 0.01830536829974827, ""Ti4(PO5)3_43"": 0.01885213385300004, ""Ti5(PO5)4_19"": 0.017911530309899015, ""TiO2_136"": 0.016761733221946296, ""TiO2_141"": 0.025141892841200157, ""TiP2O7_205"": 0.050193517967501516, ""TiP2O9_14"": 0.017201569764017828, ""TiP2_62"": 0.018701248926361498, ""TiPO4_11"": 0.01758184564889873, ""TiPO4_14"": 0.018572721170875793, ""TiPO4_31"": 0.016776236337678562, ""TiP_193"": 0.018759638864978494, ""TiP_194"": 0.01960669699976492}"
