id,method,representation,condition,fold,predicted
B_M_f7f2e90a33f86d09,NNLS,PDF,baseline,0,"[""Li2TiO3_15"", ""Li3Ti4O8_3""]"
B_M_f83804e7339595fd,NNLS,PDF,baseline,0,"[""Li3PO4_62""]"
B_M_f8c0af87eb3805de,NNLS,PDF,baseline,0,"[""LiTi2O4_227"", ""LiTi2O4_31"", ""TiP_193""]"
B_M_f8c6aefd65013fe4,NNLS,PDF,baseline,0,"[""Li2Ti2(PO4)3_60"", ""TiPO4_31""]"
B_M_f8d628df0ce16e7f,NNLS,PDF,baseline,0,"[""Li2TiO3_15"", ""Li4Ti5O12_227"", ""LiPO4_146""]"
B_M_f95e0ecc6000d754,NNLS,PDF,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiPO5_2""]"
B_M_f99ad3260905ca6e,NNLS,PDF,baseline,0,"[""Ti4(PO5)3_43"", ""TiO2_136""]"
B_M_f9bb18f2e399cd81,NNLS,PDF,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""LiTiPO5_2""]"
B_M_fb3bc4745b803dc4,NNLS,PDF,baseline,0,"[""LiP_14"", ""LiTi2O4_31""]"
B_M_fb513f0938b95c1f,NNLS,PDF,baseline,0,"[""Li2Ti3O7_11"", ""P2O5_43"", ""Ti(PO5)2_4""]"
B_M_fb57368e0f441e1e,NNLS,PDF,baseline,0,"[""LiTiO2_141"", ""Ti5(PO5)4_19""]"
B_M_fb94e0be9f001e80,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Ti3PO2_164""]"
B_M_fbd57deefc147053,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li3Ti4O8_3""]"
B_M_fbff4903c9aa37ac,NNLS,PDF,baseline,0,"[""LiTi2O4_31"", ""TiP2O9_14""]"
B_M_fc3e185eb8c093a7,NNLS,PDF,baseline,0,"[""Li3PO4_62"", ""TiPO4_11""]"
B_M_fca60b234405efe5,NNLS,PDF,baseline,0,"[""Li2O_166""]"
B_M_fca9c26d8e5f09d8,NNLS,PDF,baseline,0,"[""LiOH_129"", ""LiTi2O4_227""]"
B_M_fcbb1b6971d8f037,NNLS,PDF,baseline,0,"[""LiTi2(PO4)3_167"", ""TiO2_136""]"
B_M_fd05e42f3e6003ce,NNLS,PDF,baseline,0,"[""LiTiP2O7_4"", ""TiPO4_11""]"
B_M_fd197518768d3d2a,NNLS,PDF,baseline,0,"[""LiP_14""]"
B_M_fd37b92faa5d4b52,NNLS,PDF,baseline,0,"[""Li4P2O7_2"", ""Ti5(PO5)4_19""]"
B_M_fd3c5b0266e37aaa,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li4P2O7_14""]"
B_M_fd3f37ec8d206242,NNLS,PDF,baseline,0,"[""Li2O_166"", ""LiTi2O4_58"", ""Ti2P2O9_2""]"
B_M_fd70525a327fa206,NNLS,PDF,baseline,0,"[""Li3Ti4O8_3"", ""TiP_194""]"
B_M_fe37124fd2f8d830,NNLS,PDF,baseline,0,"[""Ti(PO5)2_4"", ""Ti3PO2_164""]"
B_M_fe5993e6168b04ab,NNLS,PDF,baseline,0,"[""LiTiO2_227""]"
B_M_fe81137e62d8a874,NNLS,PDF,baseline,0,"[""Ti(PO5)2_4"", ""TiP_194""]"
B_M_ff1426ac70ba7f8d,NNLS,PDF,baseline,0,"[""LiTi2O4_11"", ""LiTiPO5_62""]"
B_M_ff2779f3f0e29042,NNLS,PDF,baseline,0,"[""Li4P2O7_14"", ""Ti3PO2_164""]"
B_M_ff4cdaad8548968e,NNLS,PDF,baseline,0,"[""LiTi2O4_12"", ""TiP_193""]"
B_M_ff67051d183af32e,NNLS,PDF,baseline,0,"[""Ti2P2O11_2"", ""TiP2_62""]"
B_M_ffdb96025738d444,NNLS,PDF,baseline,0,"[""Li3PO4_62"", ""P2O5_43""]"
B_M_000aa4a09933e8cb,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""TiP2O9_14""]"
B_M_000d90cfcdec0fea,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li3PO4_31""]"
B_M_00231e8e2b3aca8d,NNLS,Combined,baseline,0,"[""Ti2P2O11_2"", ""Ti3PO2_164""]"
B_M_00866cec7707ce50,NNLS,Combined,baseline,0,"[""LiOH-H2O_12"", ""TiPO4_31""]"
B_M_00c15e25263a8980,NNLS,Combined,baseline,0,"[""Ti2P2O11_2""]"
B_M_00d3234aa01ebbe2,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""LiP_14""]"
B_M_00d7f266bb8674ec,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiTiPO5_62"", ""Ti2P2O9_2""]"
B_M_0132e86b4ea9473d,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""LiTiPO5_62""]"
B_M_0164a4d06136c085,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Ti2P2O9_2""]"
B_M_0186ce537d86fc00,NNLS,Combined,baseline,0,"[""LiTiO2_227"", ""TiP_193""]"
B_M_01c3066b27d66f33,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""LiTi2O4_227"", ""TiP_193""]"
B_M_02d4692b536d0cd5,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Ti2P2O11_2""]"
B_M_02d7f6c121e47966,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""Ti5(PO5)4_19""]"
B_M_02fb30e37962837c,NNLS,Combined,baseline,0,"[""Li3PO4_62""]"
B_M_03efc950aded7653,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Ti(PO3)3_9"", ""TiP2O9_14""]"
B_M_045a31eb09ca291f,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiTiPO5_2""]"
B_M_0554683203739864,NNLS,Combined,baseline,0,"[""LiTiPO5_2""]"
B_M_0564ba864d2595b5,NNLS,Combined,baseline,0,"[""LiP_14""]"
B_M_05740af49f050bae,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""Ti5(PO5)4_19""]"
B_M_060619c37aadda2c,NNLS,Combined,baseline,0,"[""LiP_14"", ""Ti5(PO5)4_19""]"
B_M_061e31c41016f1f4,NNLS,Combined,baseline,0,"[""Li2TiO3_15""]"
B_M_065af82d7d5784c4,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31""]"
B_M_06aa537a7c07558a,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""P2O5_62"", ""Ti2P2O9_2""]"
B_M_06ed07a251c833c9,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""NH4H2PO4_122""]"
B_M_070454e8bad915a5,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiTiPO5_2""]"
B_M_073238034a80bfc6,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""LiOH-H2O_12"", ""TiPO4_14""]"
B_M_073577519ff26c8e,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""LiTi2O4_227""]"
B_M_07547dd332204534,NNLS,Combined,baseline,0,"[""Li4TiO4_63""]"
B_M_07f136055124510e,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTi2O4_12"", ""TiO2_141""]"
B_M_0803dd3ed1def780,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_227"", ""LiTi2O4_31""]"
B_M_081398453cfc6136,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiTiPO5_2"", ""Ti3PO2_164""]"
B_M_081bf46df6ffb607,NNLS,Combined,baseline,0,"[""TiPO4_31""]"
B_M_088966d709bfb08d,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiP_14"", ""NH4H2PO4_122""]"
B_M_089f1c1702943d44,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTiP2O7_4""]"
B_M_08a3a36f8cec7ca3,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li4TiO4_63""]"
B_M_08e5575d87246a8e,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""Ti3PO2_164""]"
B_M_094f7e1a59ecb716,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""LiOH-H2O_12""]"
B_M_098f36d070e96898,NNLS,Combined,baseline,0,"[""Li4TiO4_63""]"
B_M_0a325b62aa071fb8,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""TiPO4_11""]"
B_M_0a5b651ac04d6a6b,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""LiP_14"", ""TiO2_136""]"
B_M_0a83ed96e41cee6a,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""LiP_14""]"
B_M_0a8ed75110d8aadd,NNLS,Combined,baseline,0,"[""LiTi2O4_12""]"
B_M_0acf184880e290c7,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTiPO5_2""]"
B_M_0b299c315467b295,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiO2_227"", ""TiP2O9_14""]"
B_M_0b5e8b6288c1f2af,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""TiP_194""]"
B_M_0b77ffd632220cb0,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""Ti2P2O11_2""]"
B_M_0b8f95b646290dd4,NNLS,Combined,baseline,0,"[""Ti2P2O9_2"", ""TiO2_136""]"
B_M_0b94bb17c41233dc,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""LiTiO2_141""]"
B_M_0bf7ed49dd6adf0d,NNLS,Combined,baseline,0,"[""LiTiPO5_2"", ""Ti2P2O11_2""]"
B_M_0c42b147a02b56e2,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP_193""]"
B_M_0c6ceab8b8171e10,NNLS,Combined,baseline,0,"[""LiTiPO5_62""]"
B_M_0c8073132afa7bec,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""P2O5_43""]"
B_M_0cdd6c74ef4777e7,NNLS,Combined,baseline,0,"[""LiTi2O4_227""]"
B_M_0d9a4d76f2e87bda,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiPO3_13""]"
B_M_0e8dd0538c54d5de,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiTi2O4_58""]"
B_M_0f39ed754da1b0f0,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP_194""]"
B_M_1181bbce055d435f,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiPO3_14"", ""LiTiO2_141""]"
B_M_11a1bed2e8115482,NNLS,Combined,baseline,0,"[""TiPO4_31"", ""TiP_194""]"
B_M_11cd3d0439d77935,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2TiO3_15""]"
B_M_11eea646333a94d6,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_227"", ""LiTiO2_227"", ""TiPO4_11""]"
B_M_1257334200f97c12,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiPO4_14""]"
B_M_128bc229de129f3a,NNLS,Combined,baseline,0,"[""NH4H2PO4_122"", ""Ti2P2O11_2"", ""TiPO4_14""]"
B_M_1308d750df3bb0c3,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""P2O5_43""]"
B_M_13a3a9712df4011d,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""LiTi2O4_31"", ""Ti(PO3)3_9""]"
B_M_13b4a10056ce6a48,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""Ti2P2O9_2"", ""TiP_194""]"
B_M_13b8d962e63ed7a5,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""P2O5_43""]"
B_M_13d2cc8aae716a6d,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2TiO3_15""]"
B_M_1428d5563c5040ca,NNLS,Combined,baseline,0,"[""Li2O_166"", ""TiP_193""]"
B_M_14298f470448cb3a,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""Li4P2O7_2"", ""LiTiPO5_62""]"
B_M_15216f801f19d778,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li8PO3_221""]"
B_M_159e6fa692a24f27,NNLS,Combined,baseline,0,"[""LiOH_129"", ""NH4H2PO4_122""]"
B_M_15d9035dbf85c4df,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_12"", ""LiTiO2_227"", ""Ti2P2O9_2""]"
B_M_164aa80c56db78c6,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""TiP_193""]"
B_M_16964ce7bcb3f966,NNLS,Combined,baseline,0,"[""P2O5_161"", ""TiO2_141""]"
B_M_16bdee638812a17c,NNLS,Combined,baseline,0,"[""LiTiO2_227"", ""Ti(PO5)2_4""]"
B_M_16cc17558c1965a9,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3""]"
B_M_16f805f6aaf199cf,NNLS,Combined,baseline,0,"[""LiTiO2_227"", ""Ti2P2O9_2""]"
B_M_1730988dd74cab6f,NNLS,Combined,baseline,0,"[""Li2TiO3_15""]"
B_M_17438ae0f51c39ae,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiPO3_13""]"
B_M_17fced56a9a06b3b,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_58"", ""Ti(PO5)2_4""]"
B_M_18457876fb634e80,NNLS,Combined,baseline,0,"[""LiTiO2_227"", ""LiTiPO5_2""]"
B_M_18949373b02d0e26,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiPO4_31""]"
B_M_1899ce87be409d34,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiPO3_14"", ""P2O5_62""]"
B_M_190db3dffbfe368b,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li4TiO4_63"", ""LiTi2(PO4)3_167""]"
B_M_191b466fb37f6ae4,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""LiPO4_146"", ""NH4H2PO4_122""]"
B_M_192c361d68ae7f15,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiTi2O4_12""]"
B_M_19b4a126cad14bc1,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""Li4P2O7_2"", ""LiTi2O4_227""]"
B_M_1a726d29b00027ad,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""Ti5(PO5)4_19""]"
B_M_1ac3bc95d0ed26b5,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""TiO2_141""]"
B_M_1acc9e8a31c23035,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiP_193""]"
B_M_1ae3a04d75537cb8,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""TiP2O9_14""]"
B_M_1b476b585d6de2c8,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""TiPO4_14""]"
B_M_1bb11b5b39be3246,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiP2O7_4""]"
B_M_1bfa127ff022015f,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""Ti(PO3)3_9""]"
B_M_1c0bf4e3afa41dba,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""Ti(PO5)2_4""]"
B_M_1ce41a898717c46b,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""P2O5_62""]"
B_M_1e1e207bfe5c064c,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li3PO4_62"", ""LiTiO2_141""]"
B_M_1ea794347973a5db,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li4P4O17_15"", ""TiP2O7_205""]"
B_M_1eaa750054f9d4e7,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiP_14"", ""TiP2_62""]"
B_M_1ef0ef2f22402100,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""TiPO4_11""]"
B_M_1f383e9e0e633c95,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""TiPO4_31""]"
B_M_1f5959857d98ff9e,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiTiO2_227""]"
B_M_205372778f1c8f7b,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""TiP2O9_14""]"
B_M_20be539703f6582c,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""Ti2P2O9_2""]"
B_M_20f831e7965cc664,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""Li4TiO4_63"", ""Ti4(PO5)3_43""]"
B_M_211962b1489efb63,NNLS,Combined,baseline,0,"[""TiP2O7_205""]"
B_M_218171e104611fac,NNLS,Combined,baseline,0,"[""TiO2_136"", ""TiP2O7_205""]"
B_M_22264c1eb0a7480a,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTiPO5_62"", ""Ti5(PO5)4_19""]"
B_M_22274a9a4e0e2b11,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""TiO2_141""]"
B_M_225b7b1a76d3bb1d,NNLS,Combined,baseline,0,"[""TiP_193""]"
B_M_2262c1860bed24ed,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""Ti4(PO5)3_43""]"
B_M_22822865d2f3e314,NNLS,Combined,baseline,0,"[""Li2CO3_15""]"
B_M_22a8d6ac54202354,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiPO3_13""]"
B_M_22b6bb7e1a4295a6,NNLS,Combined,baseline,0,"[""TiO2_141"", ""TiP2O9_14""]"
B_M_22f9e6ddd23bad28,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""LiPO4_146""]"
B_M_2385ccc99d79f057,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""P2O5_62"", ""TiO2_136""]"
B_M_23a71a07073d0165,NNLS,Combined,baseline,0,"[""TiP2O9_14"", ""TiP_194""]"
B_M_23e1673d48525297,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""Ti3PO2_164""]"
B_M_2425c8ac24de7efe,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTi2O4_58""]"
B_M_242ba480a7f52e50,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""Ti(PO3)3_9""]"
B_M_2463b6080b63ba20,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_31"", ""Ti2P2O9_2""]"
B_M_24b5b574e84ebb2d,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Ti2P2O9_2""]"
B_M_24cea5144e68ed8e,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li4TiO4_63""]"
B_M_24d6ad5f651508ae,NNLS,Combined,baseline,0,"[""Li2O_166"", ""Ti3PO2_164""]"
B_M_25054ce6aa177fbe,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""LiTiPO5_62"", ""Ti4(PO5)3_43""]"
B_M_25112f4b8773535f,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiOH_129""]"
B_M_266a54a87f8bdcef,NNLS,Combined,baseline,0,"[""TiO2_136""]"
B_M_26737f52ad296bbb,NNLS,Combined,baseline,0,"[""P2O5_62""]"
B_M_26ff1826a86f9be2,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiOH_129""]"
B_M_270b966eca6a8173,NNLS,Combined,baseline,0,"[""Li2O_225"", ""P2O5_43""]"
B_M_273534561ea33f85,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227""]"
B_M_274cc1d754683ff3,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""TiO2_141""]"
B_M_276b2d8659e52b0d,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""P2O5_43""]"
B_M_27a1c467dbca1ecf,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""LiTi2O4_12""]"
B_M_27eee28200de1fbd,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiPO4_146""]"
B_M_283ad18bce6d5d5b,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""Ti2P2O9_2""]"
B_M_2849ceeea8ae71b8,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""NH4H2PO4_122""]"
B_M_28611b78d4a508f6,NNLS,Combined,baseline,0,"[""Li2O_166"", ""Li2Ti3O7_11""]"
B_M_2903669b9c07159d,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiPO4_11""]"
B_M_29c07ae1e230f4bb,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiP2O7_205""]"
B_M_29de8e63531b5d52,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiTiO2_141"", ""TiPO4_11""]"
B_M_2a1467cda5e15c07,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""Ti(PO5)2_4""]"
B_M_2a437a779666961c,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP2O9_14""]"
B_M_2b355f938625fa7f,NNLS,Combined,baseline,0,"[""LiOH_129"", ""P2O5_161"", ""TiO2_136""]"
B_M_2b3988fc9c487fd7,NNLS,Combined,baseline,0,"[""Ti2P2O11_2"", ""Ti2P2O9_2"", ""TiPO4_11""]"
B_M_2b62926c88f1e172,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Ti5(PO5)4_19""]"
B_M_2bdf64019e2428eb,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li2Ti3O7_11"", ""Li3Ti4O8_3""]"
B_M_2caa5ac7c94d7da2,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""NH4H2PO4_122""]"
B_M_2cab411f658afe09,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_58"", ""Ti2P2O11_2""]"
B_M_2cf17ee881ba0b24,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li2Ti3O7_11"", ""LiOH-H2O_12""]"
B_M_2d11657d9ae83858,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP_193""]"
B_M_2d296a3d2c97bc97,NNLS,Combined,baseline,0,"[""LiTiP2O7_4"", ""TiPO4_11""]"
B_M_2d8816aede30ea0f,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""P2O5_161""]"
B_M_2de91deea54238c6,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""TiP2_62""]"
B_M_2de9d5bdee23b294,NNLS,Combined,baseline,0,"[""Li2O_166"", ""TiO2_141""]"
B_M_2dea10f87c0c28d0,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""LiTi2O4_227""]"
B_M_2df9ea95d9dd3699,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""Ti(PO5)2_4""]"
B_M_2e0eec8801ee5215,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Ti2P2O11_2""]"
B_M_2e9558c0b7a1f86e,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiPO5_2""]"
B_M_2f256e5a9f535867,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""Ti(PO5)2_4""]"
B_M_2f49f1513a9d0eb2,NNLS,Combined,baseline,0,"[""NH4H2PO4_122"", ""Ti2P2O9_2""]"
B_M_2f62ed0bd1a5e90b,NNLS,Combined,baseline,0,"[""TiO2_136"", ""TiP2O9_14""]"
B_M_2f7616d3ccf9f154,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""LiOH_129""]"
B_M_2f80884b74c7c454,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li3Ti4O8_3""]"
B_M_2fdadd26b0d0f054,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiPO3_13""]"
B_M_30abbb8c139af7fd,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""NH4H2PO4_122"", ""Ti3PO2_164""]"
B_M_30be46f088e0fc87,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""P2O5_43""]"
B_M_321d2aeb90a7d947,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""LiPO3_13""]"
B_M_32767888fb404bac,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Ti5(PO5)4_19""]"
B_M_32a2512ab35ca70c,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""Li4TiO4_63"", ""TiPO4_31""]"
B_M_32a53c4fbe313349,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""NH4H2PO4_122""]"
B_M_32bd94f63df93f01,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiTi2O4_58"", ""Ti(PO3)3_9""]"
B_M_3310f5dc41e9e64b,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""Ti2P2O11_2""]"
B_M_338c1d1597dd933d,NNLS,Combined,baseline,0,"[""TiP2O7_205""]"
B_M_35137830f62b6074,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiPO4_146""]"
B_M_359cc1d0dbe3e54e,NNLS,Combined,baseline,0,"[""P2O5_43"", ""TiPO4_11""]"
B_M_35a163a944b377b5,NNLS,Combined,baseline,0,"[""P2O5_161"", ""P2O5_62""]"
B_M_35b878ca2f8b769b,NNLS,Combined,baseline,0,"[""Ti2P2O9_2"", ""TiP2_62""]"
B_M_35d6741f1589bc19,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""NH4H2PO4_122"", ""Ti5(PO5)4_19""]"
B_M_35dd22eca634dcfc,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiOH-H2O_12""]"
B_M_36d93d1402b662be,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""P2O5_161"", ""TiP_194""]"
B_M_3710e19f2aa7142a,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""LiTi2(PO4)3_167""]"
B_M_371adceb0f387415,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""Ti(PO3)3_9""]"
B_M_373cafe6d2f97de5,NNLS,Combined,baseline,0,"[""LiOH-H2O_12"", ""LiTiO2_227"", ""TiPO4_11""]"
B_M_37a2b245af3ba8a8,NNLS,Combined,baseline,0,"[""Ti2P2O11_2"", ""TiP2O7_205""]"
B_M_38aca30477068fda,NNLS,Combined,baseline,0,"[""LiP_14"", ""Ti4(PO5)3_43""]"
B_M_3a4d7854c23b15e3,NNLS,Combined,baseline,0,"[""Li2O_166"", ""Li2TiO3_15""]"
B_M_3a64c505ade23626,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li4P4O17_15"", ""LiPO3_13""]"
B_M_3a93611f2be4e9d5,NNLS,Combined,baseline,0,"[""Li4P4O17_15""]"
B_M_3aa5d8b851e79632,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""TiO2_141"", ""TiP2O7_205""]"
B_M_3adab762053017a5,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""LiPO4_146"", ""TiPO4_14""]"
B_M_3ae60059793a5f16,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""TiP_194""]"
B_M_3b09f6b99b9f109c,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Li4P2O7_14""]"
B_M_3b6a47e8c67e50df,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""Ti4(PO5)3_43""]"
B_M_3b902812436263e3,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li4TiO4_63""]"
B_M_3bf98384dfc3f8fc,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiTi2O4_227""]"
B_M_3c740d663f4bd896,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiPO5_2""]"
B_M_3cde718b2557959e,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTiP2O7_4""]"
B_M_3cf40fd6707fdaea,NNLS,Combined,baseline,0,"[""TiO2_141"", ""TiP_193""]"
