id,chemistry,model,predicted,scores
A_Experiments_0105,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03804433054420362, ""Li2CO3"": 0.05663053665529589, ""LiOH"": 0.11674879053393061, ""ZrO2"": 0.7885763422665699}"
A_Experiments_0106,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04026619632649304, ""Li2CO3"": 0.05326864647592875, ""LiOH"": 0.12071181126263163, ""ZrO2"": 0.7857533459349466}"
A_Experiments_0107,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.039653587975583916, ""Li2CO3"": 0.04712787529026455, ""LiOH"": 0.12541058706693398, ""ZrO2"": 0.7878079496672177}"
A_Experiments_0108,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03614485247251295, ""Li2CO3"": 0.057439072530484636, ""LiOH"": 0.10036064938568243, ""ZrO2"": 0.8060554256113202}"
A_Experiments_0109,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04124571905246098, ""Li2CO3"": 0.06338940873458293, ""LiOH"": 0.083905244696173, ""ZrO2"": 0.8114596275167831}"
A_Experiments_0110,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03158584382082217, ""Li2CO3"": 0.04538576875095858, ""LiOH"": 0.17551859505409279, ""ZrO2"": 0.7475097923741263}"
A_Experiments_0111,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03021484863350234, ""Li2CO3"": 0.05811178863817938, ""LiOH"": 0.14146217132864597, ""ZrO2"": 0.7702111913996723}"
A_Experiments_0112,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04254879846188833, ""Li2CO3"": 0.020916985148846712, ""LiOH"": 0.19270478178639797, ""ZrO2"": 0.7438294346028669}"
A_Experiments_0113,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04743247996765485, ""Li2CO3"": 0.020338008079395956, ""LiOH"": 0.18161618113458783, ""ZrO2"": 0.7506133308183616}"
A_Experiments_0114,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.02916958886585981, ""Li2CO3"": 0.05773105878154948, ""LiOH"": 0.1215505652300411, ""ZrO2"": 0.7915487871225497}"
A_Experiments_0115,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.043967359639839464, ""Li2CO3"": 0.03768177925577874, ""LiOH"": 0.14484131891859436, ""ZrO2"": 0.7735095421857874}"
A_Experiments_0116,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03572491612771797, ""Li2CO3"": 0.05520492642185209, ""LiOH"": 0.10798138473885849, ""ZrO2"": 0.8010887727115714}"
A_Experiments_0117,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03978558665021966, ""Li2CO3"": 0.04285469504704977, ""LiOH"": 0.12001874147015276, ""ZrO2"": 0.7973409768325778}"
A_Experiments_0118,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04010265852128579, ""Li2CO3"": 0.04277906598317294, ""LiOH"": 0.11666286738738457, ""ZrO2"": 0.8004554081081567}"
A_Experiments_0119,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04729532692048995, ""Li2CO3"": 0.02652699857726598, ""LiOH"": 0.1416534157577735, ""ZrO2"": 0.7845242587444707}"
B_Experiments_0000,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.7675151198745038, ""Li2TiO3"": 0.18552751015108446, ""Li3PO4"": 0.014401919162302601, ""TiO2"": 0.03255545081210918}"
B_Experiments_0001,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8026011191634901, ""Li2TiO3"": 0.15328422397362754, ""Li3PO4"": 0.015864670717677935, ""TiO2"": 0.028249986145204343}"
B_Experiments_0002,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.808640029965147, ""Li2TiO3"": 0.14531384458336394, ""Li3PO4"": 0.016689649909946713, ""TiO2"": 0.029356475541542502}"
B_Experiments_0003,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.7520032513389114, ""Li2TiO3"": 0.15306918968154562, ""Li3PO4"": 0.048177874287139044, ""TiO2"": 0.04674968469240388}"
B_Experiments_0004,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.7852081236801153, ""Li2TiO3"": 0.12447885691630764, ""Li3PO4"": 0.04663277002925579, ""TiO2"": 0.04368024937432124}"
B_Experiments_0005,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.6627357635816223, ""Li2TiO3"": 0.15255683980639556, ""Li3PO4"": 0.10430747330577378, ""TiO2"": 0.08039992330620824}"
B_Experiments_0006,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.7579939433492741, ""Li2TiO3"": 0.11708300027403751, ""Li3PO4"": 0.06982881972031177, ""TiO2"": 0.05509423665637667}"
B_Experiments_0007,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.7597689720850318, ""Li2TiO3"": 0.1039113056390691, ""Li3PO4"": 0.07894196582989946, ""TiO2"": 0.057377756445999656}"
B_Experiments_0008,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.6534021034520896, ""Li2TiO3"": 0.12627622574368141, ""Li3PO4"": 0.12979391683087105, ""TiO2"": 0.090527753973358}"
B_Experiments_0009,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.7819178737113296, ""Li2TiO3"": 0.08137128800618974, ""Li3PO4"": 0.08348931181725255, ""TiO2"": 0.053221526465228076}"
B_Experiments_0010,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.7809850505485313, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.18083930819573416, ""TiO2"": 0.038175641255734666}"
B_Experiments_0011,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.785263966675492, ""Li2TiO3"": 0.004236805789251287, ""Li3PO4"": 0.16011533437012787, ""TiO2"": 0.05038389316512875}"
B_Experiments_0012,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.6755903668952021, ""Li2TiO3"": 0.046536315779505, ""Li3PO4"": 0.18516060895821618, ""TiO2"": 0.09271270836707655}"
B_Experiments_0013,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8644235967887641, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.11482524907654072, ""TiO2"": 0.02075115413469517}"
B_Experiments_0014,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8121442354090624, ""Li2TiO3"": 0.019148933615667083, ""Li3PO4"": 0.11764292066251035, ""TiO2"": 0.051063910312760065}"
B_Experiments_0015,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.7179171072068761, ""Li2TiO3"": 0.05183916781524893, ""Li3PO4"": 0.15065847015740322, ""TiO2"": 0.07958525482047182}"
B_Experiments_0016,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8504498207699207, ""Li2TiO3"": 0.018783655258635536, ""Li3PO4"": 0.09124446071791961, ""TiO2"": 0.039522063253524156}"
B_Experiments_0017,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.77985510239089, ""Li2TiO3"": 0.044095408685869045, ""Li3PO4"": 0.11417543963415491, ""TiO2"": 0.06187404928908611}"
B_Experiments_0018,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.832600225587522, ""Li2TiO3"": 0.03714052005631898, ""Li3PO4"": 0.08587149369201105, ""TiO2"": 0.04438776066414776}"
B_Experiments_0019,Li-Ti-P-O,XRD,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.955032052981546, ""Li2TiO3"": 0.00494421302145964, ""Li3PO4"": 0.026590739491392523, ""TiO2"": 0.01343299450560183}"
B_Experiments_0020,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.425670019334182, ""Li2TiO3"": 0.10505398542947308, ""Li3PO4"": 0.07694359596666757, ""TiO2"": 0.3923323992696773}"
B_Experiments_0021,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.3786985753713836, ""Li2TiO3"": 0.07399273051268943, ""Li3PO4"": 0.02721837804692199, ""TiO2"": 0.5200903160690051}"
B_Experiments_0022,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.3858991300163725, ""Li2TiO3"": 0.0941072976632803, ""Li3PO4"": 0.053753318732185876, ""TiO2"": 0.46624025358816124}"
B_Experiments_0023,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6291308172423676, ""Li2TiO3"": 0.026646694927417367, ""Li3PO4"": 0.0, ""TiO2"": 0.344222487830215}"
B_Experiments_0024,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6115841521481912, ""Li2TiO3"": 0.04348271945923906, ""Li3PO4"": 0.015807316769953488, ""TiO2"": 0.3291258116226164}"
B_Experiments_0025,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.5790752555729615, ""Li2TiO3"": 0.05024833266417373, ""Li3PO4"": 0.019551815664659078, ""TiO2"": 0.3511245960982056}"
B_Experiments_0026,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6670873301250666, ""Li2TiO3"": 0.05302022308387465, ""Li3PO4"": 0.036922263905524166, ""TiO2"": 0.2429701828855346}"
B_Experiments_0027,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6186305312015292, ""Li2TiO3"": 0.08005605997170938, ""Li3PO4"": 0.07324072752909293, ""TiO2"": 0.22807268129766847}"
B_Experiments_0028,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.8663383178389439, ""Li2TiO3"": 0.014523672191138908, ""Li3PO4"": 0.00046424695825529464, ""TiO2"": 0.11867376301166194}"
B_Experiments_0029,Li-Ti-P-O,XRD,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.800943387202289, ""Li2TiO3"": 0.048926432787564186, ""Li3PO4"": 0.0568596173446786, ""TiO2"": 0.09327056266546822}"
B_Experiments_0030,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.19219001534708904, ""Li2TiO3"": 0.5909905734986758, ""Li3PO4"": 0.10424164669037769, ""TiO2"": 0.11257776446385753}"
B_Experiments_0031,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.16268237623261894, ""Li2TiO3"": 0.6140790056922155, ""Li3PO4"": 0.11019279871563215, ""TiO2"": 0.11304581935953334}"
B_Experiments_0032,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.16310310961314128, ""Li2TiO3"": 0.6083658158535359, ""Li3PO4"": 0.11223863674244364, ""TiO2"": 0.11629243779087914}"
B_Experiments_0033,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.1463134250466214, ""Li2TiO3"": 0.5832193168162795, ""Li3PO4"": 0.14237327305148323, ""TiO2"": 0.12809398508561584}"
B_Experiments_0034,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.1408637321957863, ""Li2TiO3"": 0.6116950593764056, ""Li3PO4"": 0.1274151021164934, ""TiO2"": 0.12002610631131491}"
B_Experiments_0035,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.14097033260271036, ""Li2TiO3"": 0.6555548224899332, ""Li3PO4"": 0.08396311616601744, ""TiO2"": 0.119511728741339}"
B_Experiments_0036,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.12489860158507808, ""Li2TiO3"": 0.6391502023498423, ""Li3PO4"": 0.10555569873730503, ""TiO2"": 0.13039549732777467}"
B_Experiments_0037,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.12162318745913923, ""Li2TiO3"": 0.6584831380748223, ""Li3PO4"": 0.09569238970325812, ""TiO2"": 0.12420128476278025}"
B_Experiments_0038,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.11087670071600281, ""Li2TiO3"": 0.665324498366692, ""Li3PO4"": 0.09812272988633824, ""TiO2"": 0.1256760710309668}"
B_Experiments_0039,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.10600787055073113, ""Li2TiO3"": 0.6448111247890345, ""Li3PO4"": 0.11650395167324089, ""TiO2"": 0.13267705298699345}"
B_Experiments_0040,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.09046352439473229, ""Li2TiO3"": 0.5697491428090697, ""Li3PO4"": 0.20414187273114723, ""TiO2"": 0.1356454600650508}"
B_Experiments_0041,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0903026235324585, ""Li2TiO3"": 0.5776261781121834, ""Li3PO4"": 0.19224504661831704, ""TiO2"": 0.13982615173704116}"
B_Experiments_0042,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.08740052436563288, ""Li2TiO3"": 0.5872313210090437, ""Li3PO4"": 0.18848000600879145, ""TiO2"": 0.13688814861653206}"
B_Experiments_0043,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.08995635935283722, ""Li2TiO3"": 0.6082771559217526, ""Li3PO4"": 0.16582538038848516, ""TiO2"": 0.13594110433692508}"
B_Experiments_0044,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0859089087760112, ""Li2TiO3"": 0.6203461536847936, ""Li3PO4"": 0.15835402323421643, ""TiO2"": 0.13539091430497857}"
B_Experiments_0045,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.09273560886239762, ""Li2TiO3"": 0.6246185030414593, ""Li3PO4"": 0.13862535173625343, ""TiO2"": 0.14402053635988946}"
B_Experiments_0046,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.10484625944507812, ""Li2TiO3"": 0.6053806735276784, ""Li3PO4"": 0.13697696763015005, ""TiO2"": 0.15279609939709346}"
B_Experiments_0047,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.09950659172134746, ""Li2TiO3"": 0.6426198596600685, ""Li3PO4"": 0.12131078388267075, ""TiO2"": 0.13656276473591322}"
B_Experiments_0048,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0991798600531687, ""Li2TiO3"": 0.6432822740706662, ""Li3PO4"": 0.12012344362782425, ""TiO2"": 0.13741442224834086}"
B_Experiments_0049,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.10095733683591124, ""Li2TiO3"": 0.6424074633141676, ""Li3PO4"": 0.11577214406628344, ""TiO2"": 0.14086305578363784}"
B_Experiments_0050,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.09681281970930801, ""Li2TiO3"": 0.44114439232303493, ""Li3PO4"": 0.09664574897868897, ""TiO2"": 0.3653970389889682}"
B_Experiments_0051,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.07146260384853217, ""Li2TiO3"": 0.4896512947850999, ""Li3PO4"": 0.06602176398458487, ""TiO2"": 0.37286433738178304}"
B_Experiments_0052,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.07088285408769401, ""Li2TiO3"": 0.47394801594346037, ""Li3PO4"": 0.06488436174900218, ""TiO2"": 0.3902847682198435}"
B_Experiments_0053,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.08198308138904824, ""Li2TiO3"": 0.4907217070554223, ""Li3PO4"": 0.0786104039951179, ""TiO2"": 0.34868480756041165}"
B_Experiments_0054,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.08001501112439835, ""Li2TiO3"": 0.4581549028676999, ""Li3PO4"": 0.07690833135271676, ""TiO2"": 0.3849217546551849}"
B_Experiments_0055,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.08153829662617151, ""Li2TiO3"": 0.5938011908039871, ""Li3PO4"": 0.07960837357166888, ""TiO2"": 0.24505213899817274}"
B_Experiments_0056,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.09428876557656958, ""Li2TiO3"": 0.6038328683074422, ""Li3PO4"": 0.08010387095533507, ""TiO2"": 0.22177449516065323}"
B_Experiments_0057,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.09050265741175123, ""Li2TiO3"": 0.6080295527940646, ""Li3PO4"": 0.07740129186279823, ""TiO2"": 0.224066497931386}"
B_Experiments_0058,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.08378263459719243, ""Li2TiO3"": 0.657775873494627, ""Li3PO4"": 0.08278669650273647, ""TiO2"": 0.1756547954054442}"
B_Experiments_0059,Li-Ti-P-O,XRD,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0859462051762167, ""Li2TiO3"": 0.6701105449202953, ""Li3PO4"": 0.08555478498105547, ""TiO2"": 0.1583884649224325}"
B_Experiments_0060,Li-Ti-P-O,XRD,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.2191270833940802, ""Li2TiO3"": 0.03224649433142422, ""Li3PO4"": 0.5361828903719781, ""TiO2"": 0.21244353190251755}"
B_Experiments_0061,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.20994141871239527, ""Li2TiO3"": 0.02770170151852124, ""Li3PO4"": 0.5463828335626428, ""TiO2"": 0.21597404620644067}"
B_Experiments_0062,Li-Ti-P-O,XRD,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.20524389048889863, ""Li2TiO3"": 0.026220111870504135, ""Li3PO4"": 0.5725203103617063, ""TiO2"": 0.19601568727889093}"
B_Experiments_0063,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.1845951251433516, ""Li2TiO3"": 0.033706631268934806, ""Li3PO4"": 0.5240201945777369, ""TiO2"": 0.25767804900997665}"
B_Experiments_0064,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.17664451170370868, ""Li2TiO3"": 0.037719743958322095, ""Li3PO4"": 0.5210957857119466, ""TiO2"": 0.26453995862602253}"
B_Experiments_0065,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10779335576344505, ""Li2TiO3"": 0.06162212943390189, ""Li3PO4"": 0.500048385010306, ""TiO2"": 0.33053612979234714}"
B_Experiments_0066,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.12238855638027535, ""Li2TiO3"": 0.04857933212886928, ""Li3PO4"": 0.5036710767976584, ""TiO2"": 0.3253610346931969}"
B_Experiments_0067,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10781192821367153, ""Li2TiO3"": 0.05518645814971219, ""Li3PO4"": 0.5059680665603663, ""TiO2"": 0.33103354707624993}"
B_Experiments_0068,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.12487500251100536, ""Li2TiO3"": 0.044303565250464576, ""Li3PO4"": 0.5245297923088265, ""TiO2"": 0.30629163992970354}"
B_Experiments_0069,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.11559950266164291, ""Li2TiO3"": 0.04681092197768072, ""Li3PO4"": 0.5234398020785146, ""TiO2"": 0.3141497732821617}"
B_Experiments_0070,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.11636832206995067, ""Li2TiO3"": 0.17460396057996572, ""Li3PO4"": 0.5023025108067798, ""TiO2"": 0.20672520654330387}"
B_Experiments_0071,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.12008208225983881, ""Li2TiO3"": 0.14302543318878558, ""Li3PO4"": 0.5238742973482542, ""TiO2"": 0.21301818720312152}"
B_Experiments_0072,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.11221235758238317, ""Li2TiO3"": 0.14190773047774102, ""Li3PO4"": 0.4722400844486977, ""TiO2"": 0.27363982749117804}"
B_Experiments_0073,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.12040844629809727, ""Li2TiO3"": 0.13235460127202656, ""Li3PO4"": 0.5044038638517584, ""TiO2"": 0.24283308857811786}"
B_Experiments_0074,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.11805657761693261, ""Li2TiO3"": 0.11347201344659064, ""Li3PO4"": 0.503388412000588, ""TiO2"": 0.26508299693588877}"
B_Experiments_0075,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.09827169780943927, ""Li2TiO3"": 0.11045299183844327, ""Li3PO4"": 0.4721268973151053, ""TiO2"": 0.31914841303701214}"
B_Experiments_0076,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.09670964462966253, ""Li2TiO3"": 0.09417649355614846, ""Li3PO4"": 0.48016893482011563, ""TiO2"": 0.32894492699407335}"
B_Experiments_0077,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.1086468850680964, ""Li2TiO3"": 0.0851824053929613, ""Li3PO4"": 0.4977208311947456, ""TiO2"": 0.30844987834419674}"
B_Experiments_0078,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10363122000242539, ""Li2TiO3"": 0.07020577093234598, ""Li3PO4"": 0.5056495623363993, ""TiO2"": 0.32051344672882925}"
B_Experiments_0079,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10938148494239393, ""Li2TiO3"": 0.05578706759751101, ""Li3PO4"": 0.5158337552999382, ""TiO2"": 0.31899769216015683}"
B_Experiments_0080,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10184746542703636, ""Li2TiO3"": 0.05165013272602673, ""Li3PO4"": 0.4265837493298566, ""TiO2"": 0.4199186525170803}"
B_Experiments_0081,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10149536288980567, ""Li2TiO3"": 0.05420932482955414, ""Li3PO4"": 0.439160603929103, ""TiO2"": 0.40513470835153714}"
B_Experiments_0082,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10438315137567827, ""Li2TiO3"": 0.048186681704910764, ""Li3PO4"": 0.47893044146128905, ""TiO2"": 0.36849972545812204}"
B_Experiments_0083,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.108251775112203, ""Li2TiO3"": 0.04525501840421864, ""Li3PO4"": 0.48714466244176197, ""TiO2"": 0.3593485440418164}"
B_Experiments_0084,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.10790028176970216, ""Li2TiO3"": 0.04052187237817107, ""Li3PO4"": 0.5246365432241473, ""TiO2"": 0.32694130262797944}"
B_Experiments_0085,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.09353193318470575, ""Li2TiO3"": 0.06039955446425468, ""Li3PO4"": 0.4566117057375745, ""TiO2"": 0.38945680661346516}"
B_Experiments_0086,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.08920099075005584, ""Li2TiO3"": 0.060856292377857654, ""Li3PO4"": 0.47134051950027045, ""TiO2"": 0.3786021973718161}"
B_Experiments_0087,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.09778331421708741, ""Li2TiO3"": 0.05612278854440262, ""Li3PO4"": 0.4775455110858427, ""TiO2"": 0.36854838615266733}"
B_Experiments_0088,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.09474015430744767, ""Li2TiO3"": 0.05828588185267671, ""Li3PO4"": 0.48417324802148515, ""TiO2"": 0.3628007158183905}"
B_Experiments_0089,Li-Ti-P-O,XRD,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.08751438378687089, ""Li2TiO3"": 0.05822549879677867, ""Li3PO4"": 0.5000065019141042, ""TiO2"": 0.35425361550224627}"
B_Experiments_0090,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.10170960381216744, ""Li2TiO3"": 0.10413265715844347, ""Li3PO4"": 0.03198919312659644, ""TiO2"": 0.7621685459027926}"
B_Experiments_0091,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.09859782108336114, ""Li2TiO3"": 0.0883748922589588, ""Li3PO4"": 0.0226989845150086, ""TiO2"": 0.7903283021426715}"
B_Experiments_0092,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.08462380602692562, ""Li2TiO3"": 0.09465776881275466, ""Li3PO4"": 0.024051233517224546, ""TiO2"": 0.7966671916430952}"
B_Experiments_0093,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.07806841249444875, ""Li2TiO3"": 0.09438780905371645, ""Li3PO4"": 0.024524863425747508, ""TiO2"": 0.8030189150260874}"
B_Experiments_0094,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.07406196517247608, ""Li2TiO3"": 0.09221952145011245, ""Li3PO4"": 0.024522253068711787, ""TiO2"": 0.8091962603086996}"
